CEPCI,COP,Tlow,Tsupp,U,WACC,alpha,beta,cETS,cHEX,cHP,cMEA,celc,cheat,cstore,ctrans,dTmin,dTreb,fixed,i,ownercost,rescalation,t,time,yexpenses,rate,tax,scenario,policy,model,Name
1.4490913659157152,3.780744639128265,44.0171316705594,84.58753838050654,1603.931705235778,0.05606394047857491,6.590563609535793,0.6396449861651408,139.92396649274693,0.47823752988606877,0.828675949786483,2.4717154009325073,103.60674482548673,0.5138746458587076,36.87238585668952,20.817026531291724,6.24461714042298,8.646431036263694,0.0672515782448358,0.10545424649367274,0.2618264989666803,0.017700957292592266,29,7815.3991774606,4,0.8529347169519146,1.057501898449226,111,97,WACCSEPR,Kristinehedsverket 
1.4137495072710053,3.6202345320873395,43.57429322893834,97.54911744720305,1318.0537351937544,0.07342417912808177,6.491066426305591,0.6970619177545038,75.71339735662552,0.5105446853874045,0.7690055346329873,2.2361635985178903,21.618429231206083,0.5573488796004707,47.4721040630301,37.840094296856066,6.392088321644815,10.248202329793926,0.07353176705004089,0.11358380878405705,0.2152897977118846,0.020083520920053704,30,8000.496230555997,5,0.8529347169519146,1.057501898449226,112,97,WACCSEPR,Kristinehedsverket 
1.4041522212874094,2.800612376566314,47.04242127452363,88.82723985393459,1390.66180571226,0.03961985091092817,6.903106714468398,0.6448110351005879,53.828431801876775,0.6563320028852241,0.9187563843443328,2.26097849555918,83.19187421856748,0.8026883888834265,32.1955679326672,32.00212140941589,9.610041367629695,10.347067946498374,0.07537212896003222,0.06988169745434157,0.24255961770501494,0.03625228212597145,27,8050.416222987326,6,0.8529347169519146,1.057501898449226,113,97,WACCSEPR,Kristinehedsverket 
1.4939308321806801,3.159502544313345,43.17826350729791,94.16504263962577,1648.0416201704097,0.04739209700999151,6.2488593260657845,0.6251821768066368,57.23414770961149,0.4920692241466664,0.8435627898812588,1.6258280524624231,108.35755981410188,0.6937513849945305,33.749011893636066,21.245375562186602,11.640778126083498,12.416883798039102,0.057140813930076764,0.07771533657911002,0.2565594350757904,0.05498887587719219,29,8015.523704027721,4,0.8529347169519146,1.057501898449226,114,97,WACCSEPR,Kristinehedsverket 
1.4289070633802887,2.6125235220961036,50.676829310906584,82.25507989658959,1475.4836016032446,0.0798656717438402,6.566908564023817,0.652592295572296,161.4302682915256,0.5047428628187245,0.8853036561464616,1.636392917841245,145.10225563402304,0.41605858743369173,48.21451350085949,22.13141377716972,11.432155994031667,10.479742887605813,0.07324517038821449,0.08501756637698268,0.2956135921371048,0.0075174224974130744,30,8099.897848409273,6,0.8529347169519146,1.057501898449226,115,97,WACCSEPR,Kristinehedsverket 
1.4863079819780398,3.3058807682355695,45.00416896958435,92.65228051286569,1537.619023433466,0.08730405896171245,6.157927646674967,0.6464740024832769,142.25846977437027,0.4753251737564242,0.7721891016569069,1.5016463412352021,89.25371106429407,0.9479438097894873,56.28439856172835,37.6376087822414,8.360193683717032,9.942064108180787,0.06113332616428174,0.0799082066323041,0.22219354738717983,0.028107958003874257,29,8086.063877138223,6,0.8529347169519146,1.057501898449226,116,97,WACCSEPR,Kristinehedsverket 
1.4543935807285335,3.1855255023567195,51.46615682804919,81.63619293931775,1357.1465254909615,0.060958974019031935,6.784665883929718,0.6118846231684536,147.0481367146059,0.6103861637034247,0.9070863983002582,1.8792313309176936,96.13942743652609,0.3134821236035513,55.26335956008829,24.31447928839491,7.9823759372417715,12.936535886870086,0.06490690151716764,0.0826167953566884,0.1618370789548556,0.038642854844860436,21,8066.037792230982,4,0.8529347169519146,1.057501898449226,117,97,WACCSEPR,Kristinehedsverket 
1.5186953048563219,2.4126593230612396,49.32950921477469,88.51433923324126,1681.8047467199237,0.07031973105974865,6.925487235238204,0.6781715195202709,116.89079593767681,0.5512833607419593,0.8554250743407168,2.06200208244056,112.38987217478869,0.6777565210702308,34.40684791762412,34.33167762671012,7.289897161700106,7.2090729482227385,0.07965883257769504,0.07338346166633766,0.2906844079674349,0.04960558039037471,21,7863.456175294028,4,0.8529347169519146,1.057501898449226,118,97,WACCSEPR,Kristinehedsverket 
1.4246554359767163,3.2194620079542142,51.86121681511399,85.49653485546064,1466.9559344856648,0.031611603068147504,6.6979269851293095,0.6154819943919198,52.00855197276588,0.6391439351053829,0.8474900108293255,1.521747236481174,150.69348065771692,0.3641002849432462,42.6352016549898,30.265635954713183,7.887021963937787,13.637189894538185,0.053172995125889945,0.056485011571962354,0.13990750908276178,0.022439247106246403,22,7833.506733633116,6,0.8529347169519146,1.057501898449226,119,97,WACCSEPR,Kristinehedsverket 
1.566963467519521,2.725667798744692,50.02268985351752,87.43002552442105,1554.0410977174947,0.05893599116046805,6.000035946296882,0.6935386332061093,85.35293660015219,0.49677735114889054,0.9300322568000151,2.3842042591098314,113.51215929081434,0.2584165276616981,36.23530666338595,26.61399443798839,5.610222117105115,12.53851959877705,0.05636894545292685,0.062469803323321,0.23991491567443615,0.012299701030163328,24,7898.491086874951,3,0.8529347169519146,1.057501898449226,120,97,WACCSEPR,Kristinehedsverket 
1.5534956647647784,2.721351323653798,46.32257675803779,95.47765236980896,1551.4668669924197,0.04353261237560266,6.877758087196234,0.6000699387213204,165.40919394387413,0.5940586373806747,0.79074504154583,2.209115782405966,44.19456732789145,0.7274532719241878,54.512668611739315,32.982630325031224,6.708459271261874,12.83068172638815,0.06272048775342362,0.1158551058499335,0.2260371852607274,0.03216511312328851,27,8053.561886414624,6,0.8529347169519146,1.057501898449226,121,97,WACCSEPR,Kristinehedsverket 
1.5382901258331634,3.450929990972207,45.677022774584536,81.76169332747114,1305.8497649659953,0.04891189730596043,6.6620122031107325,0.6227535699246434,102.4615449651512,0.5138838515672758,0.9020170941389674,1.9838222366829816,87.10583689680902,0.6700641287242792,37.628999324788914,35.249818551263175,6.429258794711341,11.09769475382437,0.06575785839114029,0.06702799079852122,0.2999398948966331,0.01984113423722866,27,8046.102432098128,3,0.8529347169519146,1.057501898449226,122,97,WACCSEPR,Kristinehedsverket 
1.4121759221097319,3.392185503172813,53.61450686514997,89.55720515078903,1627.4103945986415,0.06334414253613604,6.741696020551013,0.6722699015725275,167.81528828636988,0.5676788589596052,0.7797536321270805,1.5791380324631277,34.00412563819223,0.3367340809039704,44.01600814568526,23.05172367629576,8.46740063496421,9.209195520474001,0.07195676969734263,0.055807997271717195,0.15157529260359667,0.052939503470009905,26,8198.381385017305,5,0.8529347169519146,1.057501898449226,123,97,WACCSEPR,Kristinehedsverket 
1.5176207132335402,3.327756378377941,53.14402874160618,82.5499380149449,1669.454620788685,0.03002453458526038,6.064475866538288,0.6094815336361978,133.3881219167857,0.6492591617599195,0.8738775108075006,1.9070935377286329,150.2805167196708,0.7161925876246009,59.47723906468411,30.97554719820522,8.657831434246543,10.624334747719445,0.05378040085276745,0.104689593770442,0.13093493264942677,0.03448814231667902,23,8079.255468519971,5,0.8529347169519146,1.057501898449226,124,97,WACCSEPR,Kristinehedsverket 
1.4520010837470305,3.2252123735716975,46.893246458815554,92.0673768262173,1377.7423708529552,0.03814363492309991,6.990294332770333,0.6054229190274967,73.1850409593597,0.48954282236924335,0.804182883242808,2.4016153461430876,91.81356703488018,0.445681904023449,53.314243442508875,35.6265183891114,5.033605473603921,10.787146704528737,0.04543855717441955,0.08904849040762192,0.17491372722943066,0.03368960442664739,21,7905.904520448972,5,0.8529347169519146,1.057501898449226,125,97,WACCSEPR,Kristinehedsverket 
1.5466845441775556,3.142565672912923,47.353732004041944,91.1045483167136,1446.894801161353,0.07542317298722177,6.620456699240379,0.628894557350685,136.05382252884291,0.5486761639823187,0.9340551991268939,1.8851179127833166,109.11439356513137,0.8580605566423413,43.20622082658009,31.586252236651347,10.83300128960476,7.7081538013343485,0.042304700251406396,0.09184958800320789,0.20896481457288513,0.011515956178594926,28,8035.806841364113,4,0.8529347169519146,1.057501898449226,126,97,WACCSEPR,Kristinehedsverket 
1.4625679853561624,3.1008518020614932,52.165058486324995,89.83622900694637,1503.52340101317,0.035567671027611276,6.1117571497259275,0.6572327715453874,117.96888429168231,0.5896161633525319,0.9036530985276497,2.459321650410267,66.94242261354435,0.4594665392483023,48.9700175799029,38.40997636417195,9.058511955866258,9.020114546938604,0.04351725238936098,0.06532297049501005,0.16480263180301005,0.02430477462762927,24,8165.400110379468,5,0.8529347169519146,1.057501898449226,127,97,WACCSEPR,Kristinehedsverket 
1.4090819861785464,2.5732908647895036,44.668075223143056,89.04151742447299,1662.1461698511607,0.07296744216132615,6.895162070680344,0.6483821253368204,93.24358811784845,0.6091994250485714,0.8503650718917409,1.8260719183090823,62.0785371850789,0.6337831683150135,45.55131154230246,33.672284200816385,9.785647989462529,9.375964813978818,0.05929588096917657,0.11853084842758628,0.1356967081168145,0.006427015049532802,26,7965.903540659664,4,0.8529347169519146,1.057501898449226,128,97,WACCSEPR,Kristinehedsverket 
1.5435626638883115,3.6930160794997273,48.02994574452794,99.56286201164133,1308.5235668067112,0.04069494275186173,6.981933505409906,0.6792799731685178,87.50767947377179,0.6627245745835669,0.8906526592417785,2.3142093099918246,119.20402315708847,0.8243583384355526,49.10626133886045,36.712163869488755,11.714962566158086,11.049410114886257,0.06954138498025243,0.09353060366154456,0.1895448633138326,0.035980266568123906,20,7994.806462596612,6,0.8529347169519146,1.057501898449226,129,97,WACCSEPR,Kristinehedsverket 
1.3992442611042855,3.3617505591545482,51.644397926816744,81.10250223383738,1510.4824474996738,0.06554278158123476,6.836919772089123,0.6311087183148272,93.82739746622366,0.5540776374807905,0.9386171667845068,1.7556800018827403,133.35128102495509,0.8358182384098752,46.7269249669133,34.84835657418193,10.53827440705302,13.527335464043933,0.07248767980497975,0.1008326088475579,0.20448549151096193,0.03074821533981922,24,8088.178051749143,4,0.8529347169519146,1.057501898449226,130,97,WACCSEPR,Kristinehedsverket 
1.4713572990963257,3.651724905916014,50.52979917729415,85.17222334706712,1382.4265607015436,0.04234078698122831,6.725256511804225,0.6209767871715057,162.71513179863902,0.624991928856098,0.7952263762490168,1.9756438249525168,155.4651365615428,0.5121029593438073,46.39188138183794,35.699240384576946,5.906037552962231,13.816421115926637,0.07884632079958392,0.05941462768430106,0.1819286252612303,0.016742204867070568,27,8184.279474714403,5,0.8529347169519146,1.057501898449226,131,97,WACCSEPR,Kristinehedsverket 
1.4988446949018086,3.5826966162427345,53.86067069923329,86.45875218924965,1360.0577053190477,0.03742316276984111,6.532429974078621,0.6169032406356108,96.6881858240846,0.49333612338156696,0.788905496927216,2.0995103449496924,146.64285086884115,0.4876436983736885,53.89057457113479,39.88535987517975,9.667884706278787,8.306122676118843,0.07808437625816234,0.05244580299993193,0.23574403927512694,0.05127712547186191,27,7906.768750353249,3,0.8529347169519146,1.057501898449226,132,97,WACCSEPR,Kristinehedsverket 
1.4734642426349986,3.640538807803079,52.64873849480048,84.05687487785526,1335.0653150116307,0.05922159769914859,6.263493934607463,0.6599128412057862,131.63908238734527,0.5987030885362279,0.8175038625742623,2.0099115376472394,42.50476584352459,0.9978037555302806,41.32062700449421,28.1249621394773,6.94781539089673,8.932643708996599,0.07486790356828801,0.06090693758472377,0.2674697065673741,0.048470752141492573,25,7926.858033010329,3,0.8529347169519146,1.057501898449226,133,97,WACCSEPR,Kristinehedsverket 
1.492590235642603,3.083342453021456,49.760576268089075,94.67274716821453,1462.5776290478386,0.057187134452383506,6.715851099076022,0.6716211370823831,179.9041579252245,0.5251157285754586,0.8596581383835221,2.1046877521087226,128.35338673153143,0.8935175492589029,56.68242975461429,29.01754735195852,5.138612790618433,7.899963791166741,0.05573115399050643,0.058207696054486065,0.2182883143654613,0.05857666723988518,30,8107.333204347147,4,0.8529347169519146,1.057501898449226,134,97,WACCSEPR,Kristinehedsverket 
1.3874571440189905,2.592011322817446,49.03521760749028,96.69029458199716,1688.4292913341264,0.07186681695429029,6.083677695484577,0.6658302463214776,84.25519419585828,0.606044433859412,0.924080527627618,2.2875711536847856,58.00135923892635,0.6121670455578496,52.102609314750474,24.39686919633592,9.35410141439219,8.826288321108848,0.06903525636945938,0.05736262130274763,0.24895357344724262,0.04193144910329934,22,8158.4946725736745,3,0.8529347169519146,1.057501898449226,135,97,WACCSEPR,Kristinehedsverket 
1.4807170786997703,2.9839041401600537,50.31382119832156,96.16937262640268,1328.6319497777274,0.08209250612809899,6.284380194443971,0.6674670705827195,172.02775457777358,0.6568973219264019,0.9407015647485434,2.330024595348128,131.66904257999937,0.983541785001286,54.22470640396871,36.50058763218534,6.841009082932011,12.3528207352144,0.04289744777375051,0.1064880603399675,0.28608977173581074,0.043879450226599205,30,7875.128334746339,3,0.8529347169519146,1.057501898449226,136,97,WACCSEPR,Kristinehedsverket 
1.5038577821612757,2.5020229131313543,46.68761074009254,83.50687174080335,1522.3064837261875,0.06101924283476377,6.356189693273474,0.6365555901721072,98.27092395293462,0.6355194951355896,0.9130342205343494,1.7140362986311868,100.71518851562686,0.613508826755839,37.16023360049979,23.440505181250714,11.0071629712893,7.237497887309882,0.06230948972836463,0.11923270327705864,0.24575163821803184,0.04272848349452984,25,7980.586208472204,3,0.8529347169519146,1.057501898449226,137,97,WACCSEPR,Kristinehedsverket 
1.4885376757105646,2.792185193017064,49.451513823741784,78.55122798567254,1399.7169772177133,0.0644425242791885,6.63950486055797,0.6271485717273046,78.10465626236709,0.5023600069991256,0.7825884671558413,1.9292412712682612,81.59843590080402,0.3562950446597434,30.25250369190511,39.260202141823356,9.911308403357364,7.977143511058208,0.07701263179534984,0.06305485783936668,0.28259769567511106,0.004224382464750011,30,8130.434244240456,6,0.8529347169519146,1.057501898449226,138,97,WACCSEPR,Kristinehedsverket 
1.5657697639312254,2.8691489625082696,48.66272698755042,92.89944513803059,1577.1968561559465,0.05530004187040086,6.308880438432607,0.6512406080792654,145.0072839742351,0.5569442950253081,0.9483656765802009,2.0409160271294353,60.41946938021419,0.2645356933738289,38.55219744262372,25.989402955399342,6.606523027793071,11.703306628488473,0.049009226943883155,0.09879090163338314,0.22717429884018342,0.002523515037000936,25,7986.942003290321,3,0.8529347169519146,1.057501898449226,139,97,WACCSEPR,Kristinehedsverket 
1.4292105304775662,3.0671510856859756,45.30217306951961,99.68385129894594,1516.4923453216659,0.052581222718566474,6.038545971725513,0.6114590601312809,125.60091575174145,0.5434891654678685,0.8417708805306465,2.1794510556814584,71.0445204934819,0.42811308873211296,40.541871684462606,20.462116956422026,7.454477815331878,11.236477137942497,0.04129878326494272,0.07860990865395981,0.11344029435685465,0.009468076273310935,25,8122.035991565974,6,0.8529347169519146,1.057501898449226,140,97,WACCSEPR,Kristinehedsverket 
1.4460324782183875,3.2622352894136992,45.8170460720008,87.79604237276942,1427.2331651442855,0.0540661162132514,6.9462659915184215,0.6642007961626735,71.2330565685561,0.5864190823393542,0.8320197505899221,1.9599593082668911,98.97691155823748,0.9335087885312302,31.31113077013015,30.426836042502963,8.597538850915306,7.400446452303697,0.0615320712035607,0.09440174536373008,0.26475095191873926,0.050137199552065276,26,7970.4015711401435,4,0.8529347169519146,1.057501898449226,141,97,WACCSEPR,Kristinehedsverket 
1.396020325737067,3.288525845552736,43.98811205114861,91.72363244644626,1342.6760477420542,0.04150018810904743,6.466504748151179,0.6548644846655299,110.19470325933653,0.534455738315996,0.9150994858910759,1.7274420603888168,93.56007949190143,0.9234251210328281,55.93681821297207,20.0020452574971,6.003354723826546,13.3078990694701,0.07444821586064976,0.10973572147251602,0.25097905046933316,0.04082838896193613,22,7831.904119405301,5,0.8529347169519146,1.057501898449226,142,97,WACCSEPR,Kristinehedsverket 
1.5065701905732591,2.3159435136353674,54.14678866102271,80.56715669470259,1403.8339556529868,0.04675035411371777,6.406240518340699,0.6071690749814039,81.6279321934748,0.57085340617347,0.9545205604172026,1.5870562824137526,116.44767653903999,0.6526717285695723,58.298946155408004,25.00801719499737,5.252226938175631,7.548757897978222,0.06783023441058816,0.11189047347542,0.11961853575997693,0.008435531808809044,23,7845.669568818955,6,0.8529347169519146,1.057501898449226,143,97,WACCSEPR,Kristinehedsverket 
1.4627701356702867,3.516180916306605,46.19682704907298,79.84603899647841,1583.736750746614,0.08091380231278986,6.436468124552084,0.676615255693443,138.53433022795156,0.5737973243523252,0.9209896262114012,1.8398192537552986,136.14445987504607,0.7875908790987287,52.845659288363244,38.17219082076829,10.021459688640594,12.059328775261626,0.054259277649348646,0.053733193659540386,0.18420918084604082,0.013519156289494023,22,8172.875044063049,3,0.8529347169519146,1.057501898449226,144,97,WACCSEPR,Kristinehedsverket 
1.5487952015274662,2.381400984575729,48.953845274745056,88.02444212397698,1414.2615041274603,0.08403323231660788,6.4704019486801005,0.6831357694192204,61.30460657117251,0.6674424165877871,0.8818541177013558,1.7818007276159875,127.12264896205389,0.39502506964476947,38.12549646984955,21.86606876056612,11.908794021270943,13.166270560653729,0.04745515563475499,0.07581018407231532,0.1458226120310382,0.05627751682112498,23,7954.716430952457,3,0.8529347169519146,1.057501898449226,145,97,WACCSEPR,Kristinehedsverket 
1.5330479507601145,2.543258068244055,51.10258374337153,78.87788572860151,1412.4858926663624,0.08966045458176355,6.561827228049146,0.6185529047992341,123.66190404861159,0.5298807555126059,0.952310383020146,2.1474540596885623,120.83361730951411,0.3775267919440293,49.84602710444934,21.51837756432529,9.547778722687744,9.827349242505278,0.06645138949377395,0.07306382060326676,0.12396747872692075,0.037714276961528896,23,7868.14938656549,6,0.8529347169519146,1.057501898449226,146,97,WACCSEPR,Kristinehedsverket 
1.4435088643353406,3.442558295554573,48.35003870197373,90.15689029113545,1568.818903925612,0.044012073271709674,6.192874821832593,0.6860088016827672,156.45347539568962,0.6440192802927858,0.896899107210613,2.382941682916213,139.60175810903905,0.8741164469219723,44.87732059785695,25.428032179410202,8.098503732230146,8.46265064865767,0.04482863307488797,0.09555861846620846,0.211811026355557,0.00030102753566991456,22,8144.153849512503,6,0.8529347169519146,1.057501898449226,147,97,WACCSEPR,Kristinehedsverket 
1.5209804067883184,2.6897527787349436,51.34320447561588,97.80716471361163,1622.0219906576967,0.03416682695273016,6.077167632752037,0.6839037134850628,101.26774953172958,0.4804749427981305,0.8353435588569951,2.432899912657582,158.04039817758704,0.7851769988359171,39.5682942155474,33.35521365912004,9.271763300622297,11.823965959110893,0.04947340044751745,0.08725874311853651,0.14773950361139732,0.01479902210145444,28,7949.811913408447,4,0.8529347169519146,1.057501898449226,148,97,WACCSEPR,Kristinehedsverket 
1.559612624967945,3.551657842852862,47.50269485205441,93.81821193617141,1696.8032472056932,0.06619187845307012,6.959546450660072,0.6735824730644905,79.37872358719933,0.6313864351378895,0.8251421337933,1.5405093229233209,77.48631182110768,0.536619282377913,34.67803542659432,27.239747434401565,7.103481690301086,11.515145595445453,0.06021014013359825,0.08482486112637472,0.2708911057469911,0.0016154591946424515,28,7825.580123998084,5,0.8529347169519146,1.057501898449226,149,97,WACCSEPR,Kristinehedsverket 
1.4388243412969248,2.843420073792006,49.926989572883556,80.21186672057637,1656.690446762403,0.04571092221554374,6.6011008114960354,0.6318323132499634,174.90241041767098,0.5769507209174656,0.8665289244432062,1.7840199325733646,71.47454585506952,0.9086510774300618,50.169154277508525,34.450563612247585,6.113509860882676,13.677986780391645,0.05966299480526311,0.09008686131872184,0.2594159257337637,0.03189670195092511,26,8020.203518675705,4,0.8529347169519146,1.057501898449226,150,97,WACCSEPR,Kristinehedsverket 
1.4333206796312463,2.463509586327888,44.83595664545906,96.97588838746643,1607.945110105234,0.0625593166295213,6.381191335849911,0.6482817126950031,54.56654973472907,0.5631532220960167,0.8150813637532583,2.1297418007558435,30.099527844276864,0.3022525797474934,35.217162517957924,36.19553713624816,7.686996371675029,9.729477655845885,0.054940881747972944,0.11085326186148803,0.11076925991943229,0.02731027730602922,21,8117.897950966874,6,0.8529347169519146,1.057501898449226,151,97,WACCSEPR,Kristinehedsverket 
1.509041630062606,3.758242419622714,52.47591421895433,93.33813678645517,1423.765870306834,0.07490255864569595,6.862479465939484,0.6933053579340408,112.64110431191115,0.5918339673652413,0.8226595296476795,2.198479320047382,56.17255348770581,0.8393034318284627,57.84504493698795,37.02511708413868,6.989554999521236,11.995888376995904,0.06449128549493444,0.05134866392353862,0.1034153348425253,0.04429069778711637,21,8179.950146481049,4,0.8529347169519146,1.057501898449226,152,97,WACCSEPR,Kristinehedsverket 
1.4363172210862405,3.700687658728409,54.84725447500121,83.11189663412962,1438.6653713399473,0.03326266246465593,6.814542283006768,0.6033819907482555,128.77063160915782,0.5323012302940254,0.8673782808968508,2.3356486102247698,66.30681832043979,0.5484535666614496,51.88828709954841,31.90155323106316,10.908294205390764,10.612862587180116,0.04143979094025651,0.06759976368680189,0.16697508685287546,0.02394472863711952,24,7889.111625783358,3,0.8529347169519146,1.057501898449226,153,97,WACCSEPR,Kristinehedsverket 
1.394263744088482,2.342342324370047,48.549210219753924,93.40249525463398,1642.5017207943363,0.086705087946361,6.75166340478717,0.6407434344337941,169.36285401227175,0.5221262251148342,0.7763359112057469,1.9453985070414062,54.111727253863286,0.9634678954531395,41.78006210653349,33.162317034722186,8.25088603711557,7.018594410692891,0.048305576019431244,0.05112943450749819,0.2775949854596578,0.045717899463154923,20,7850.870333597685,5,0.8529347169519146,1.057501898449226,154,97,WACCSEPR,Kristinehedsverket 
1.468513646939831,2.6350549614476115,45.59027809980076,91.33099576311443,1489.8406671249254,0.07853058238048605,6.278060655009737,0.6239204522636622,64.3361991578071,0.6297233785542431,0.860525535035878,1.657784383244103,123.69593475306046,0.5942271312193514,31.562677950699918,26.015598888966974,5.42346776209526,8.217490598640971,0.068494129885373,0.10800531221449627,0.12292155683906913,0.0054052165788377494,20,8151.777527781053,5,0.8529347169519146,1.057501898449226,155,97,WACCSEPR,Kristinehedsverket 
1.5261986074365603,3.4962632797630344,46.453893282893034,84.95857991662432,1444.2717752836493,0.06943579847645673,6.394860366603642,0.6888301254928845,120.83319185161308,0.6027441867832564,0.8883685449199659,1.6978933231100326,39.59456927479039,0.27856330892632225,40.18254882144643,28.53568953479436,5.561062112057419,10.128144581841353,0.06346937821538128,0.10188401184913866,0.15547078987864776,0.0038059737993845666,23,8135.24043263265,6,0.8529347169519146,1.057501898449226,156,97,WACCSEPR,Kristinehedsverket 
1.5119717421783845,2.906546649673225,54.42925888302733,86.00669406430173,1545.1072495825454,0.03271827302025914,6.204423846259768,0.6812814662852639,66.2680873120349,0.6640391171999014,0.8944006850870609,2.164542316419886,106.18330838123636,0.7702153882169325,57.42297258663838,32.48088038656732,7.3519484019301675,8.150330773564011,0.07648287325243193,0.1025851592625223,0.2018594635150464,0.05993022237862959,21,7882.790510537411,3,0.8529347169519146,1.057501898449226,157,97,WACCSEPR,Kristinehedsverket 
1.4820337574340043,2.483635548144939,53.39929201537108,98.43683571122924,1321.1547602811224,0.08874290635805304,6.668971795278925,0.6339526616090536,155.00167110877914,0.4732800405520355,0.9574831520291622,1.8165391529669557,50.3729469128189,0.5661287377793535,45.05676218325342,29.91511105716787,5.713700732064268,10.964575016115436,0.05743798452721026,0.1152090818958158,0.12889459811824713,0.02534947156997839,28,8031.916647008282,3,0.8529347169519146,1.057501898449226,158,97,WACCSEPR,Kristinehedsverket 
1.5352052141066035,2.6503251005187107,52.219102389986446,90.79645352270445,1350.5983426787636,0.051277947686595035,6.509112742734018,0.6901494865367447,159.47413735205743,0.620286370331359,0.8073740704797826,1.564554527469861,47.76501546644964,0.88389734712088,59.79328392067595,38.94188686601425,11.767185307116478,12.21466946748256,0.046889614164292055,0.10890578254089948,0.14312891456215743,0.05740145714322424,28,7802.849212082955,3,0.8529347169519146,1.057501898449226,159,97,WACCSEPR,Kristinehedsverket 
1.4589401170984406,2.761799756965636,44.24589205897752,79.66257601454254,1638.9638850110914,0.06761140895523157,6.232846483705488,0.6988430988753472,177.73736350337555,0.48437371984836075,0.7630607153338991,2.4455716422955334,75.04443818154951,0.6407451754663029,47.5433461671619,39.64904845896326,11.25181820296908,12.978619334661595,0.044424261060063926,0.07213641767578989,0.19699467696413175,0.015093940970436918,29,7926.597510097678,4,0.8285348966395288,1.170792463582843,100,98,WACCSEPR,Kristinehedsverket 
1.5014319407990593,2.896660352419663,54.29399190663058,98.83953268128661,1587.318942417144,0.08584315946036405,6.827071417470907,0.6965499122269958,107.49908860704613,0.542446410513552,0.8778928387258588,2.4852796571690394,143.21748956543507,0.7059603178035794,58.84103774977899,23.811509338528552,9.103275027406886,11.608851757109587,0.05020474924902253,0.08308540273678375,0.17266194504710766,0.05394847419899078,27,8187.294200727378,5,0.8285348966395288,1.170792463582843,101,98,WACCSEPR,Kristinehedsverket 
1.3908708926426425,2.3650869311583445,50.84507448582106,83.33653582145408,1563.0903972631759,0.07698440415648877,6.0213114095730775,0.641860082799092,149.06060494915857,0.5199662792793721,0.836703300799363,1.671104516494514,28.99435450584255,0.48603269334176613,30.996757261043687,22.456620446827117,10.22428974000115,13.982561607633428,0.07069304549957257,0.08848073473028817,0.2320846424629022,0.04709677111984178,24,7859.007439868675,3,0.8285348966395288,1.170792463582843,102,98,WACCSEPR,Kristinehedsverket 
1.5282396342480782,2.9431381070083638,43.316482442716946,95.07011657915257,1674.2353619140004,0.0363201563157756,6.3411140137170285,0.6562758026466226,89.86780741226654,0.6155700231017265,0.8025222530905594,2.362877230961902,137.06589573432888,0.5796970840526674,42.4356821962151,27.685315591539002,10.316947508251065,9.458878531960227,0.05138569878171412,0.09704891379911723,0.17908083764537785,0.018136809080445942,20,7940.325634205911,4,0.8285348966395288,1.170792463582843,103,98,WACCSEPR,Kristinehedsverket 
1.5419908588172329,3.0464507588228837,53.565060925782454,97.3335996876311,1482.04780654318,0.08344393192628485,6.128099155883911,0.6603124035022836,126.9292087768176,0.6422564338544496,0.7975520595432563,2.2772064101953857,154.6149627109837,0.7393250653899202,35.88556368998527,24.98089615715806,11.074304866641416,8.541769561144466,0.05228559447787304,0.09265682297680067,0.15738142225911278,0.026336163464786795,25,7934.56545967025,6,0.8285348966395288,1.170792463582843,104,98,WACCSEPR,Kristinehedsverket 
1.5620935137052685,3.739969877047019,43.602060401088316,78.12537961033179,1599.916524553364,0.07771100858913974,6.172020059742149,0.6691603222092597,114.40526738066484,0.5824066078171749,0.9294770056655277,1.6116278817147582,33.827490945434974,0.46992408994722773,32.796324368912835,26.97401967869105,8.836388861991196,7.6829760432783445,0.04024021015869663,0.11677555403115257,0.27514300352301424,0.046999349909613346,29,7977.63468242127,4,0.8285348966395288,1.170792463582843,105,98,WACCSEPR,Kristinehedsverket 
1.4215312403044722,2.9723782264341736,54.655604284272904,86.10738844820384,1496.5427137933093,0.05005211748555887,6.134962552780604,0.6623409443459815,60.048676640159876,0.5076493132514184,0.785665565775797,1.7347015513560904,22.61178739223395,0.4084904945521538,33.20775818098557,31.028793858029147,11.39894058607619,9.573000692796,0.07791145057717516,0.07484257338130797,0.28782184402337874,0.02127300315316796,26,8102.679049133086,6,0.8285348966395288,1.170792463582843,106,98,WACCSEPR,Kristinehedsverket 
1.4763100706242882,3.4094961840323914,47.916345731879275,86.934787603387,1456.9190050100822,0.08183960044346737,6.538194775262107,0.6030538441921212,104.69807399665558,0.563850529086863,0.945933014897657,2.0170014022532228,26.140102745164825,0.9526723271067498,39.33833289285663,28.949710568323326,10.38057690152842,11.39700036430526,0.05837591321331767,0.09960543034902035,0.19321091018085917,0.03945291731479787,25,8011.907613831865,5,0.8285348966395288,1.170792463582843,107,98,WACCSEPR,Kristinehedsverket 
