q,eta,NPV,cash_0,cash_1,cash_2,cash_3,cash_4,cash_5,cash_6,cash_7,cash_8,cash_9,cash_10,cash_11,cash_12,cash_13,cash_14,cash_15,cash_16,cash_17,cash_18,cash_19,cash_20,cash_21,cash_22,cash_23,cash_24,cash_25,cash_26,cash_27,cash_28,cash_29,cash_30,Name
1.176237861665267,1.1046057807544454,-83370498.37654968,-70442932.80487457,-1027386.6344012097,-963018.6304141715,-902683.4216753314,-846128.3448037158,-793116.5663279188,-743426.090907888,-696848.8316937684,-653189.7389287842,-612265.9831470428,-573906.1895457701,-537949.720325788,-504246.0019949205,-472653.8948173007,-443041.1017680501,-415283.6145182296,-389265.19413003704,-364876.88428757846,-342016.55502478883,-320588.4750397892,-300502.9108046786,-281675.7507919677,-264028.15324404306,-247486.21601063918,-231980.6670717099,,,,,,,Boden KVV P17
1.178589961692677,1.1300324272480828,-71492016.00383656,-68655648.02538158,-267305.9530219687,-245760.59231285797,-225951.8280500207,-207739.68730573816,-190995.4792325564,-175600.88570647544,-161447.12526600217,-148434.1844392817,-136470.1110277024,-125470.36435216696,-115357.21787073107,-106059.20994638038,-97510.63888395339,-89651.09866803477,-82425.05212124447,-75781.4384667685,-69673.31252208509,-64057.512974352794,-58894.357393423605,-54147.36182737907,-49782.98299919137,-45770.38128281674,-42081.202783859895,,,,,,,,Boden KVV P17
1.1764138468816456,1.131797789813479,-85687770.03399578,-65594045.1734956,-2150240.0628970154,-1937058.0528858865,-1745011.6221882391,-1572005.3185992031,-1416151.44007196,-1275749.4376704474,-1149267.3605823978,-1035325.1407360019,-932679.5346357276,-840210.5581150296,-756909.2659931586,-681866.7432977763,-614264.1879346711,-553363.9765948553,-498501.6164175897,-449078.4945925229,-404555.3467905879,-364446.37315656,-328313.93766184367,-295763.7929811971,-266440.7787911919,-240024.94655378594,-216228.06850184881,-194790.49273556756,-175478.31011514014,,,,,,Boden KVV P17
1.180674781610716,1.1281509093692945,-60097520.853414305,-54037942.48087904,-617496.8952175397,-563930.3864279515,-515010.65543777903,-470334.6044083716,-429534.1033593537,-392272.95678319,-358244.13339932205,-327167.23622108967,-298786.19208883005,-272867.14163093985,-249196.51226621363,-227579.25836902563,-207837.25409634385,-189807.82563349535,-173342.41076440946,-158305.334721219,-144572.69222623852,-132031.32651436236,-120577.89692304269,-110118.02736680339,-100565.52867973235,,,,,,,,,,Boden KVV P17
1.1727170395137052,1.135044513833491,-93724206.19614112,-60728659.47449583,-3345751.859582685,-3036526.4423705568,-2755880.657678439,-2501173.081646861,-2270006.4195177504,-2060204.942418029,-1869794.0095100622,-1696981.4827724684,-1540140.8594881631,-1397795.9636834646,-1268607.0524348698,-1151358.2062767597,-1044945.8850291985,-948368.5413338552,-860717.1941411806,-781166.8734269731,-708968.8556164475,-643443.6166360093,-583974.4362672152,-530001.5936074279,-481017.099005132,-436559.9128871566,-396211.6064776492,-359592.42356770666,-326357.70626924164,,,,,,Boden KVV P17
1.14575616361292,1.1019938072597384,-61875649.20722129,-61588430.54855407,-24012.552230818197,-22239.326276112286,-20597.045597702625,-19076.04043785823,-17667.355109773172,-16362.695266433044,-15154.379063453815,-14035.291928339542,-12998.844669840106,-12038.934680756629,-11149.9100057565,-10326.536062629051,-9563.964821036525,-8857.706257284577,-8203.601917037911,-7597.800430318098,-7036.7348346158315,-6517.101572595901,-6035.841040733312,-5590.119574350779,-5177.3127629854125,-4794.989997845378,-4440.900160371864,-4112.958367640542,-3809.2336965593554,-3527.9378145826627,-3267.4144499993026,-3026.1296397955816,,,Boden KVV P17
1.1499851701646362,1.1080718377574768,-59986358.314958505,-68100473.16790424,768184.4151750803,710891.0640753848,657870.8120068442,608804.9592428833,563398.5755775903,521378.7275281106,482492.83775726386,446507.1668550301,413205.4083530367,382387.38852681045,353867.86317042966,327475.40411110123,303051.36877060833,280448.9465797591,259532.2765139237,240175.6304452495,222262.65740276178,205685.6841976682,190345.06820999255,176148.5984461988,,,,,,,,,,,Boden KVV P17
1.1340542372605413,1.122864716832543,-147929874.92564017,-82131721.29224767,-5253911.246476173,-4975710.930875353,-4712241.624606352,-4462723.304700955,-4226417.251255601,-4002623.8603891926,-3790680.573007149,-3589959.9132396677,-3399867.630746806,-3219840.941390537,-3049346.8610651256,-2887880.6277530063,-2734964.207134513,-2590144.877327203,-2452993.8885647696,-2323105.1938474183,-2200094.246805683,-2083596.8632186633,-1973268.1428161077,-1868781.4481722498,,,,,,,,,,,Boden KVV P17
1.1805098708085426,1.1220657232797246,-67057394.48787674,-62807531.30381235,-410347.45767713524,-377657.13397477986,-347571.0843912753,-319881.8394702812,-294398.45780640346,-270945.2093382778,-249360.36353708917,-229495.07413403344,-211212.35269594807,-194386.12397102395,-178900.35649038624,-164648.2624302861,-151531.56121725866,-139459.8017981641,-128349.73890157526,-118124.7589892918,-108714.3519394181,-100053.62481780013,-92082.85438485305,-84747.07525192575,-77995.70084718142,,,,,,,,,,Boden KVV P17
1.1727924993069323,1.0924749763403103,-92115292.21865812,-68750171.51352246,-2529342.733731281,-2266966.205005762,-2031806.8034445401,-1821041.2124397,-1632138.9867293905,-1462832.1719491286,-1311088.0756408267,-1175084.8628090906,-1053189.6830257932,-943939.0664775992,-846021.353591991,-758260.9472924173,-679604.1988156234,-609106.757636711,-545922.2336255198,-489292.03531252075,-438536.2622627534,-393045.5422119257,-352273.7149615818,-315731.2751964051,-282979.495498322,-253625.15899849188,-227315.83842756448,-203735.66488462556,-182601.53552479926,-163659.7146351213,-146682.78729130243,-131466.92902107866,-117829.45869380927,,Boden KVV P17
1.1810174243850144,1.1345666519643234,-90397131.24024384,-62187476.75984663,-2317683.418805657,-2156487.177422926,-2006502.2291896748,-1866948.8220905634,-1737101.4363203365,-1616285.0124018022,-1503871.4416404115,-1399276.3006697842,-1301955.8131115069,-1211404.0225532767,-1127150.1621480722,-1048756.2071592435,-975814.5977275306,-907946.120020969,-844797.9347520615,-786041.7428127408,-731372.0784904929,-680504.7213923021,-633175.2188202167,-589137.5109165622,-548162.6514311085,-510037.6174596348,-474564.2019658726,-441557.98332919844,-410847.3665608892,-382272.6912043487,,,,,Boden KVV P17
1.1509077556906102,1.1089947437356122,-81582319.76073915,-56232896.58771551,-1636274.5985532114,-1556902.9115493104,-1481381.351353841,-1409523.1577126046,-1341150.629655495,-1276094.6860527385,-1214194.4474874781,-1155296.838410699,-1099256.2085946465,-1045933.9729486156,-995198.2688063963,-946923.6298378707,-900990.6757783599,-857285.8172084444,-815700.9746541955,-776133.3113131671,-738484.9787451989,-702662.874899137,-668578.4138770881,-636147.306866848,-605289.3537007627,-575928.2445255608,-547991.3710926983,-521409.6472025479,-496117.33785840246,-472051.8967078014,-449153.8113691803,-427366.45626134844,,,Boden KVV P17
1.175896635379241,1.1237701381460512,-67539367.8578711,-61020803.53570762,-723374.8122406472,-650994.560291031,-585856.6131378211,-527236.312088194,-474481.5071652453,-427005.30194920156,-384279.52436348255,-345828.85076820885,-311225.51799178094,-280084.5644719604,-252059.54756421817,-226838.68937246923,-204141.40822461806,-183715.1972056314,-165332.81502186612,-148789.7579450586,-133901.98471139086,-120503.86906516913,-108446.35716919383,-97595.30938303864,-87830.00796154667,-79041.81407171201,,,,,,,,,Boden KVV P17
1.1424421202535502,1.1000304482713206,-83776423.86423574,-67293291.61594656,-1555320.261818855,-1417666.8592293777,-1292196.4518143488,-1177830.78528707,-1073587.036105923,-978569.3653895978,-891961.2203518833,-813018.3170968882,-741062.2444709974,-675474.634005013,-615691.8458447561,-561200.1250026358,-511531.1863044976,-466258.1900901354,-424992.0740838658,-387378.20991238696,-353093.3555370561,-321842.87741072365,-293358.2184871881,-267394.5903241211,-243728.86944610073,-222157.67988974054,-202495.6454528945,-184573.79662830188,-168238.1185313473,-153348.22734327186,-139776.16389559294,-127405.29402816642,-116129.30627090507,-105851.29823553658,Boden KVV P17
1.1484373562102206,1.0962533861994412,-70129289.05666186,-54923993.61194347,-1351824.3541204687,-1246106.8951562569,-1148656.9164277606,-1058827.8716585403,-976023.7767840592,-899695.2558073846,-829335.8958829984,-764478.8874459795,-704693.9270950031,-649584.3626808705,-598784.5616592439,-551957.4852475302,-508792.4522912995,-469003.0780042812,-432325.37390620273,-398515.99635222834,-367350.6320336075,-338622.5097378989,-312141.02849482273,-287730.4930059736,-265228.9479684141,-244487.10355829846,-225367.34494548678,-207742.81926763037,-191496.59400612113,-176520.88118002692,,,,,Boden KVV P17
1.1713237010570736,1.121988494112719,-73554225.02676955,-59552593.84000015,-997271.8047983646,-941079.2087397248,-888052.8586700086,-838014.3482801018,-790795.3237998408,-746236.9175744383,-704189.2135567926,-664510.7429173377,-627068.0080744226,-591735.0335438268,-558392.942096253,-526929.5547967852,-497239.01358065073,-469221.42509544996,-442782.52461156534,-417833.35886998195,-394289.98680046597,-372073.19710317306,-351108.24174349295,-331324.58446347946,-312655.66346373525,-295038.66745729954,-278414.32434207486,-262726.70178078476,-247923.0190175171,-233953.4692977127,-220771.05229413378,,,,Boden KVV P17
1.173812543066792,1.0983947511770324,-69472804.39291163,-51579441.8244887,-1370327.45253772,-1285180.1107672139,-1205323.5261782536,-1130428.949675776,-1060188.0594804685,-994311.6918470116,-932528.6506510407,-874584.5909441967,-820240.9718811507,-769274.0747080724,-721474.0817698478,-676644.2127445622,-634599.914549339,-595168.1015825918,-558186.4431749556,-523502.6953155198,-490974.07390224875,-460466.66693642223,-431854.88324125303,-405020.93543519545,-379854.35503147886,-356251.53766765597,-334115.3165929918,-313354.56265785074,-293883.8091583392,-275622.8999917876,,,,,Boden KVV P17
1.1483921016057348,1.1252676412406653,-52388144.74566131,-63085458.36561033,902255.1336253546,841445.009832516,784733.362200009,731843.9619391203,682519.1975083105,636518.8198493866,593618.7721921515,553610.0987277934,516297.9268354231,481500.5179044314,449048.38212944963,418783.45296629297,390558.317227861,364235.49706997577,339686.78036988503,316792.59623586526,295441.4326061809,275529.29310066556,256959.19047937973,239640.6742411036,223489.39006071145,208426.66891955247,194379.14392759177,,,,,,,,Boden KVV P17
1.1131643036006795,1.1018557166418745,-69775697.48050472,-66408462.16466823,-352138.7183442684,-320368.94781535363,-291465.42932542413,-265169.57111841056,-241246.11145088676,-219481.01377056117,-199679.5517906624,-181664.567327909,-165274.8853174241,-150363.87182417378,-136798.12214985682,-124456.26729810353,-113227.88811975809,-103012.52742340455,-93718.79121276282,-85263.53100997572,-77571.09994926039,-70572.67598540029,-64205.646162012185,-58413.04643080735,-53143.052010065185,,,,,,,,,,Boden KVV P17
1.1820473039070352,1.1394776546535166,-22289571.333474893,-62544022.11867238,3471735.2668482717,3222357.9631822906,2990893.615085693,2776055.521754061,2576649.407050343,2391566.7805728666,2219778.7756027114,2060330.4296758878,1912335.3759862136,1774970.9161086471,1647473.4466525305,1529134.2144217037,1419295.3764845976,1317346.3432523957,1222720.3842365867,1134891.4776174582,1053371.3861104026,977706.942874907,907477.5323786979,842292.7522132728,781790.2428629468,725633.6733631864,673510.8716505922,625132.0892112197,,,,,,,Boden KVV P17
1.1805359896355663,1.1423338912137702,-30151550.924554918,-46830925.396433674,1943328.838916678,1735780.1206408204,1550397.73345382,1384814.2995273646,1236915.2784449593,1104811.9640104412,986817.3650139965,881424.661947238,787287.964554397,703205.124488913,628102.3835888966,561020.6617262408,501103.3091219,447585.16672145145,399782.7949292906,357085.7459200406,318948.7680724841,284884.84297475853,254458.96608168926,227282.59160175547,203008.6706735527,181327.21946806886,,,,,,,,,Boden KVV P17
1.1699019553537198,1.1055769401962712,-47032888.40864153,-71223984.17927557,1759682.3669128045,1670243.459689696,1585350.4399947429,1504772.2552126993,1428289.5963780861,1355694.301283832,1286788.7879279493,1221385.5167562682,1159306.4802376137,1100382.7183822116,1044453.8588847092,991367.6806402261,940979.6994454568,893152.774757235,847756.7364382738,804668.0304742018,763769.3826976455,724949.4796041172,688102.6653909893,653128.6543949877,619932.2581455493,588423.1262911644,558515.500693587,,,,,,,,Boden KVV P17
1.1797950780847888,1.141749849451718,-30715385.629402027,-51976060.82728744,2138830.9057479864,1961944.7136295924,1799687.412873325,1650849.1608118617,1514320.1715247284,1389082.4409172188,1274202.156154155,1168822.732850781,1072158.4281038446,983488.4817395676,902151.7420937684,827541.7362522198,759102.147993368,696322.669715499,638735.1974189858,585910.3403721765,537454.2194358738,493005.5301736769,452232.84884979523,414832.1612269847,,,,,,,,,,,Boden KVV P17
1.1470164485916134,1.12621916938466,-33592637.04608179,-68773889.85317129,2416759.8463014252,2282309.6067025233,2155339.1615713537,2035432.3917143282,1922196.3276626314,1815259.8617966156,1714272.5321178585,1618903.3736829434,1528839.8339347765,1443786.748376668,1363465.373232159,1287612.4719203396,1215979.452352771,1148331.5522246833,1084447.0696304077,1024116.6364815487,967142.5323466721,913338.0364637655,862526.8158018232,814542.3471660557,769227.371452797,726433.3782655388,686020.1192030329,647855.1482243604,611813.3875846136,577776.7179186333,545633.5911293864,515278.66481230734,486612.45701750263,,Boden KVV P17
1.181123540480824,1.114172031797475,-71380225.56138383,-63510121.596847504,-815153.0878575947,-736096.6696795062,-664707.4214456241,-600241.7540039467,-542028.194098037,-489460.3903134128,-441990.7973318948,-399124.97270921804,-360416.4267712428,-325461.9719853738,-293897.52336632373,-265394.30617332004,-239655.43139819684,-216412.80337471576,-195424.32729882948,-176471.38757346722,-159356.57071232714,-143901.60908448047,-129945.52408186813,-117342.94936895517,-105962.61674954048,-95685.98887953768,-86406.02458408725,-78026.0639185648,-70458.82136030078,-63625.47664411383,-57454.85377181724,,,,Boden KVV P17
1.180972714015808,1.1239277872419475,-75942337.85177164,-67716015.58256525,-658616.195543577,-615648.8762220611,-575484.692538826,-537940.7713351392,-502846.16987465904,-470041.09751719347,-439376.18816951447,-410711.8202005964,-383917.48072475765,-358871.17135819554,-335458.8527432431,-313573.92531118664,-293116.7439194857,-273994.1641534705,-256119.1182267642,-239410.21854944626,-223791.38715894587,-209191.5093264136,-195544.10976139156,-182787.04994049724,-170862.24518201544,-159715.4001782001,-149295.76178112646,-139555.88791649387,-130451.43157321082,,,,,,Boden KVV P17
1.1252098850009395,1.095072574300403,-54495448.13986108,-58530400.30293186,420289.5237043472,380046.9412393199,343657.5726949749,310752.47411669785,280998.0278111329,254092.55986838628,229763.2815553574,207763.52356964315,187870.23511271382,169881.7224260026,153615.60386141425,138906.960753154,125606.6653429658,113579.86880597398,102704.63404754901,92870.69940941996,83978.36075051637,75937.46056819876,68666.47391079593,62091.68181371357,56146.42387876124,50770.42241876088,45909.17131508479,41513.38339188166,37538.49070403708,,,,,,Boden KVV P17
1.1532296643088162,1.1212144812506821,-46737966.96703046,-68618806.65880004,2350804.942501733,2109104.8774664984,1892255.4158913142,1697701.5212591705,1523150.855365947,1366546.7687637466,1226044.068215403,1099987.2756393391,986891.1223800124,885423.0489769939,794387.5042355879,712711.8586022294,639433.7658685041,573689.8242926162,514705.4035375644,461785.5175615614,414306.6359202036,371709.33699676534,333491.7165970431,299203.474245282,268440.6075027558,240840.65179462024,216078.40965812915,193862.11909192818,173930.0158598656,156047.2492445415,140003.11491035172,125608.57227213687,112694.01711774379,,Boden KVV P17
1.1521108737195556,1.1168393957456968,-28808308.635205124,-55490489.01735558,1899558.6278616507,1787523.5361006965,1682096.2223792206,1582886.9629960794,1489529.0199742755,1401677.285373549,1319007.005560786,1241212.580722372,1168006.4351807514,1099117.9543391948,1034292.4843250773,973290.390633729,915886.1722930426,861867.6282742405,811035.0730673511,763200.5985216828,718187.3792226049,675829.018836887,635968.9350102872,598459.7805435986,563162.8987074641,529947.8106824731,498691.73322980513,469279.12480943487,441601.25846807845,415555.81991800945,391046.52932100266,367982.7853792852,346279.33041784016,,Boden KVV P17
1.1746734991456682,1.1234191659150503,-45635696.66016867,-61060561.16518357,1423035.0838332903,1300579.3689809085,1188661.2735241177,1086374.0090565113,992888.8185735705,907448.2616760941,829360.0775986064,757991.5763394611,692764.5124481773,633150.3999361477,578666.2303509548,528870.5593210615,483359.9298630835,441765.6034723821,403750.5725114576,369006.8296897655,337252.8725115987,308231.4224724476,281707.340524197,257465.72191973592,235310.15500093793,215061.1298222725,196554.58371632107,179640.57201700436,164182.05317038816,150053.77838973142,137141.2768584845,125339.92825909783,114554.11511303758,104696.44806405538,Boden KVV P17
1.1762005864283902,1.1147739521230917,-44046258.17951907,-69522985.2243923,2024700.5291963061,1897848.6436723878,1778944.3042813095,1667489.579996877,1563017.7362531237,1465091.2804183252,1373300.1297243072,1287259.8939789645,1206610.2658705704,1131013.512123015,1060153.059183447,993732.1675196547,931472.6889755977,873113.9019813099,818411.4197394354,767136.1668162468,719073.4198514599,674021.908369662,631792.9719278561,592209.7700695442,555106.5417769001,520327.9113198749,487728.23759536195,457171.00423167634,,,,,,,Boden KVV P17
1.1785790644163125,1.1371240197673764,-38749624.794448756,-67839544.6808003,2741502.0962088155,2520531.890046786,2317372.296569975,2130587.7470212523,1958858.3821753757,1800970.7259338966,1655809.1106457931,1522347.7935633282,1399643.7087263355,1286829.803058219,1183108.9095850957,1087748.1144849632,1000073.5781632544,919465.7737594089,845355.1094387382,777217.9035357687,714572.6841085727,656976.7867559561,604023.226656955,555337.8227298098,510576.5535891161,469423.1266177832,431586.7429763479,,,,,,,,Boden KVV P17
1.1763785452560247,1.138664499709728,-55819960.77231845,-64800449.634519525,961006.8352167383,865729.3951294591,779898.0799363257,702576.3691406279,632920.5920280362,570170.7222278321,513642.0849322076,462717.8862896492,416842.4834593128,375515.32189477497,338285.4737058017,304746.71750524646,274533.1060564239,247314.9733587867,222795.33760451604,200706.66075805845,180807.92940181273,162882.02499656362,146733.3548631147,132185.71803634556,119080.38270565412,107274.3542644002,96638.8150707348,87057.71889577263,78426.52472288575,,,,,,Boden KVV P17
1.1806283342162376,1.1354623438978042,-28421359.914129477,-53295930.77395218,2534824.9220486227,2314934.3889648085,2114118.8800056614,1930723.6784343852,1763237.6105818714,1610280.5937986658,1470592.264594951,1343021.5932645723,1226517.3994177852,1120119.6902708428,1022951.750320074,934212.917219479,853171.9843351857,779161.1756139194,711570.6431184883,649843.4418900653,593470.9407302056,541988.6310875146,494972.2995142549,452034.53215399577,412821.52245733317,,,,,,,,,,Boden KVV P17
1.1726044973072776,1.1415030639493655,-61878690.46519032,-59919286.48993448,-198683.76630308665,-180320.75759627475,-163654.91869372386,-148529.39156685685,-134801.8155232307,-122342.98731493595,-111035.64508419506,-100773.36470071778,-91459.55810319677,-83006.56421738435,-75334.82389451787,-68372.13110465565,-62052.95333719368,-56317.81481220701,-51112.736697432454,-46388.72906224322,-42101.3297869121,-38210.18608740083,-34678.67471700788,-31473.55727023226,-28564.667344590463,-25924.626615969788,-23528.58715523351,-21353.99756077491,-19380.390705871752,,,,,,Boden KVV P17
1.1454196918042348,1.1123798943675325,-27198891.73009918,-60759056.25047042,2805755.0549107883,2598561.848703836,2406668.989055355,2228946.6097448496,2064348.280418544,1911904.8452016641,1770718.7163032757,1639958.5890144026,1518854.546981294,1406693.5289336697,1302815.130176011,1206607.714121056,1117504.8109701849,1034981.7823361089,958552.7321691397,887767.6457985573,822209.740243737,761493.0101936501,705259.9552054547,653179.4747399082,604944.9186395584,560272.2815709176,518898.53079948627,480580.05745155504,445091.2421438072,412223.1265351399,381782.1829787946,353589.1750305007,,,Boden KVV P17
1.149683823318454,1.1177315467557962,-27943115.671442937,-67386359.39179362,3734194.7531006206,3455688.021074205,3197953.103297603,2959440.7795272334,2738717.374716208,2534456.1413290524,2345429.2843876104,2170500.5813114094,2008618.552191064,1858810.139441872,1720174.8588465936,1591879.3868298838,1473152.5514290042,1363280.6968520042,1261603.3937601706,1167509.4694896622,1080433.3343503606,999851.5819196742,925279.8428959739,856269.8736004787,,,,,,,,,,,Boden KVV P17
1.1336081239850595,1.1306865993638868,-106064340.99907108,-81178951.79620248,-1987071.3536182716,-1881853.7639475816,-1782207.560103551,-1687837.7311462162,-1598464.88728579,-1513824.4327257716,-1433665.782304905,-1357751.6196188051,-1285857.194424847,-1217769.6572502314,-1153287.4292332768,-1092219.6053323024,-1034385.3891352457,-979613.5575967305,-927741.9541178861,-878617.0084681427,-832093.2821276897,-788033.0377045454,-746305.8311514624,-706788.1255753883,,,,,,,,,,,Boden KVV P17
1.1805116205785482,1.130124445649384,-34560050.78012688,-62059151.91414571,2655188.120187752,2443662.6007391093,2248988.2584397728,2069822.6445296244,1904930.256407711,1753174.0177681735,1613507.43747101,1484967.393076276,1366667.4892779172,1257791.9454378663,1157589.9700696387,1065370.583478603,980497.8528565333,902386.5069722756,830497.9002180168,764336.2981797397,703445.459117651,647405.4877829162,595829.9398750338,548363.1571725683,504677.8149606487,,,,,,,,,,Boden KVV P17
1.1727165855635386,1.1041009135416004,-61873424.638739526,-67987212.99377076,661835.4917366281,593181.2533871123,531648.7310866775,476499.16724798386,427070.43788844236,382769.10318986,343063.28267806966,307476.2694821679,275580.8070063522,246993.95930025334,221372.51354158713,198408.85943347,177827.2960445703,159380.72175212947,142847.6675474104,128029.63808552873,114748.72855639162,102845.4887649702,92177.00877711774,82615.20314725593,74045.27312841908,66364.32840199691,59480.15177970519,53310.09204683388,47780.0716542823,42823.697345762426,38381.46304238744,34400.03541450224,30831.613563353098,,Boden KVV P17
1.1810209159727703,1.1411167271941167,-52171834.18492686,-61418507.591192596,759699.5435624924,706861.994651021,657699.3282620272,611955.9541603051,569394.0585614413,529792.3677692359,492944.99780286365,458660.3840331419,426760.2852632235,397078.8570760626,369461.7896311066,343765.50542773516,319856.4128647218,297610.2117150731,276911.2469055003,257651.9072409078,239732.06594794604,223058.56012908844,207544.70642098284,193109.8503390487,179678.9469654216,167182.17080029787,155554.55274834618,144735.64235292785,134669.19352212508,125302.87211270808,,,,,Boden KVV P17
1.1506140715854547,1.1185433718564617,-32969206.381956466,-55519807.73579974,1455614.0360882264,1385005.752018404,1317822.5034701424,1253898.150330019,1193074.6115360025,1135201.4741525422,1080135.6214084665,1027740.8787778585,977887.6772286824,930452.7328063984,885318.741760193,842374.0904578938,801512.5793722009,762633.1604556754,725639.6872550248,690440.6771467337,656949.0851060656,625082.0884499771,594760.8820216277,565910.4833099903,538459.547022632,512340.1886531188,487487.816606733,463840.9724693634,441341.17902456154,419932.79564291914,399562.88068615465,380181.060585641,,,Boden KVV P17
1.1758105020194745,1.1316012898327064,-39512517.04005872,-60271793.35363671,2303687.8771800175,2073182.8801272647,1865742.0117668628,1679057.495525034,1511052.4689364615,1359857.8785802713,1223791.6868885339,1101340.15950335,991141.0250046444,891968.3196608878,802718.7486008256,722399.4116744526,650116.7574536187,585066.6424856865,526525.3852095868,473841.71500921994,426429.5268375423,383761.3608066397,345362.53420432284,310805.8606560174,279706.89768270345,251719.66978405692,,,,,,,,,Boden KVV P17
1.1420781229143864,1.1106464670830734,-51455557.541147284,-66449348.409109004,1414788.547900889,1289572.8850280645,1175439.4169128549,1071407.3154557399,976582.5606111861,890150.2574529501,811367.6332164449,739557.6541368932,674103.20722833,614441.7970034393,560060.7115594645,510492.61648900807,465311.5387511412,424129.20598944026,386591.7098381688,352376.4645420809,321189.43475315295,292762.6086807799,266851.69488045893,243234.02288787067,221706.62965704696,202084.51535806144,184199.05354510236,167896.54203239773,153036.88202466455,139492.37415093312,127146.62105522971,115893.52711331738,105636.38667936732,96287.0530272309,Boden KVV P17
1.1481231536480572,1.1073416826531544,-33550885.366434634,-54168565.469747595,1833011.5445934813,1689663.5407231362,1557525.8591632103,1435721.8129497392,1323443.2751486574,1219945.317218302,1124541.2666709814,1036598.1512429414,955532.499346395,880806.4689411009,811924.2791419112,748428.920887267,689899.1248450823,635946.5664391431,586213.2894523534,540369.3311133457,498110.53290974203,459156.5226035817,423248.8540602995,390149.29254967597,359638.2341423342,331513.2487150369,305587.73689813615,281689.6920544966,259660.55907605722,239354.18242654979,,,,,Boden KVV P17
1.1712313152666647,1.1300278125631562,-31294535.569550987,-58625055.06088794,1946627.227615986,1836941.9472823145,1733437.028833651,1635764.2316226314,1543594.9370807824,1456619.0430865875,1374543.9206318457,1297093.42927604,1224006.9880762296,1155038.698866623,1089956.518938121,1028541.4803343228,970586.953137329,915897.9502646775,864290.4714384159,815590.8841190996,769635.3393218818,726269.2203492182,685346.6225854538,646729.8626030696,610289.0149289877,575901.4749123886,543451.5462233189,512830.0515942347,483933.965494826,456666.06750426296,430934.6152146407,,,,Boden KVV P17
1.1737480687493174,1.109304199749949,-26645312.127431,-50885237.74341404,1856366.3141589966,1741018.2222046028,1632837.456125516,1531378.663429705,1436224.164267016,1346982.231948261,1263285.48030682,1184789.3512639394,1111170.6963714145,1042126.4464922393,977372.3641426299,916641.8733591437,859684.9622737477,806267.1538790256,756168.540746424,709182.8797237215,665116.7428848223,623788.7212365506,585028.6779043138,548677.0477221878,514584.1803440183,482609.72417129425,452622.0485615831,424497.7019389069,398120.90357523866,373383.0669509151,,,,,Boden KVV P17
1.1491882461361036,1.112230593881283,-70530465.27546133,-64383252.35716847,-518481.05141786486,-483536.5044200826,-450947.14737869496,-420554.24537774886,-392209.76190524595,-365775.6378029151,-341123.1188132745,-318132.12844862684,-296690.68312738225,-276694.34672898,-258045.72191067616,-240653.9757085244,-224434.39711186694,-209307.98445638543,-195201.06062600526,-182044.91418939253,-169775.46472310627,-158332.95069127623,-147661.63836154237,-137709.5503394561,-128428.21239909955,-119772.41737679594,-111700.00497789371,,,,,,,,Boden KVV P17
1.1140737917290782,1.08374048117805,-85222243.36315443,-67685916.99809062,-1833913.852595224,-1668459.1064068556,-1517931.6006652063,-1380984.6075641084,-1256392.9003739264,-1143041.7916781367,-1039917.1605744604,-946096.3796166799,-860740.0603230046,-783084.5434003476,-712435.0664966274,-648159.5483548763,-589682.9337577056,-536482.048667915,-488080.9195356202,-444046.5148950356,-403984.87115216366,-367537.5679018867,-334378.5212401028,-304211.06638155977,-276765.3034823778,,,,,,,,,,Boden KVV P17
1.1827401687184889,1.1295001492077452,-36465320.29554437,-64010745.31043511,2375648.446300162,2205003.8670162014,2046616.8136655714,1899606.8191239317,1763156.6608695867,1636507.8180770501,1518956.25503093,1409848.5074203042,1308578.0497574536,1214581.9237275873,1127337.6087266926,1046360.1171909579,971199.2985708251,901437.336962573,836686.4284868682,776586.6255029289,720803.8356743727,669027.9647636407,620971.1928308667,576366.3742546531,534965.5526805337,496538.582641783,460871.8501902191,427767.08542503987,,,,,,,Boden KVV P17
1.1805209454481898,1.132770224200213,-42427021.06079229,-47942324.52922821,642592.9403803023,573963.6181172755,512663.9497895922,457911.1238374062,409005.9334581541,365323.8475669251,326307.0353837705,291457.2428000048,260329.4295529797,232526.08595451489,207692.15659623672,185510.5062063174,165697.8697555095,148001.23509435402,132194.61192696425,118076.14586040255,105465.54067536289,94201.75589993385,84140.9502839036,75154.64491127715,67128.08249350944,59958.76189123267,,,,,,,,,Boden KVV P17
1.17028622833622,1.0880785480685051,-67648069.18684049,-72915473.87398224,383155.8204407133,363681.26155397925,345196.53088751505,327651.31870586844,310997.872353118,295190.8662848728,280187.2787061209,265946.2744791724,252429.0939830104,239598.94762155708,227420.91569374115,215861.8533528415,204890.30039643816,194476.39564144445,184591.79565117726,175209.5975932645,166304.26601843335,157851.56336089355,149828.48397115892,142213.19150176548,134984.95947546887,128124.11487416603,121611.98459500796,,,,,,,,Boden KVV P17
1.1797962603418763,1.1320318278872772,-44703466.933951266,-53044442.31391431,839104.8619435364,769708.9768278239,706052.2896233698,647660.1555784042,594097.1841442478,544963.9925632213,499894.2279422386,458551.83560770133,420628.5533736717,385841.61303978064,353931.63198049844,324660.6791047802,297810.50076525746,273180.8933887847,250588.21069414972,229863.9943662823,210853.71797682822,193415.63478535524,177419.7208300261,162746.70542708263,,,,,,,,,,,Boden KVV P17
