q,eta,NPV,cash_0,cash_1,cash_2,cash_3,cash_4,cash_5,cash_6,cash_7,cash_8,cash_9,cash_10,cash_11,cash_12,cash_13,cash_14,cash_15,cash_16,cash_17,cash_18,cash_19,cash_20,cash_21,cash_22,cash_23,cash_24,cash_25,cash_26,cash_27,cash_28,cash_29,cash_30,Name
1.1421890476394474,1.157634171012874,-54398996.52631963,-102172346.83967243,4820594.70770951,4360736.523469587,3944746.27719886,3568439.2092309347,3228029.7629227648,2920093.502884962,2641532.6660031746,2389544.9987022993,2161595.5669640433,1955391.2555135454,1768857.699643146,1600118.4176131077,1447475.9337063765,1309394.7020399468,1184485.6593505712,1071492.2513596322,969277.7921458418,876814.0293641629,793170.8002798662,717506.6745599642,649060.4896908061,587143.6938702114,531133.4193455215,480466.21651705005,434632.3857735528,393170.8500393738,355664.5164523543,321736.08051212097,291044.230489518,,Kristinehedsverket 
1.1795593922220773,1.166272255412816,-133619506.6744676,-117759633.77816643,-1684482.6977815814,-1512668.0942145698,-1358378.31179162,-1219825.8461344359,-1095405.5155187524,-983675.864248463,-883342.4628565289,-793242.9116593093,-712333.3739249192,-639676.482637377,-574430.4807519172,-515839.4691272933,-463224.64915375167,-415976.4586192712,-373547.5097051596,-335446.24729506724,-301231.2541265728,-270506.1368084122,-242914.9334559586,-218137.9897407111,-195888.25557629115,-175907.9595366829,-157965.62247861712,-141853.37576980644,-127384.55305371113,-114391.52765053643,-102723.77053994944,-92246.10642652524,-82837.14768379265,-74387.88803354106,Kristinehedsverket 
1.1809254088380565,1.1322996551114928,-143709390.57379398,-113127776.77799486,-2381985.9520877674,-2226401.253293168,-2080978.9143889735,-1945055.1582856493,-1818009.5639673816,-1699262.2345939025,-1588271.1505740292,-1484529.6955290802,-1387564.3438534797,-1296932.499317473,-1212220.4748463053,-1133041.6042546036,-1059034.477317019,-989861.2901191483,-925206.3031589452,-864774.4001606584,-808289.7410230384,-755494.5027532198,-706147.7026393019,-660024.0982900239,-616913.1595207901,-576618.1073932407,-538955.0160220856,-503751.9730494185,-470848.29495451454,-440093.7936174094,-411348.090788506,,,,Kristinehedsverket 
1.1799866001598704,1.143799744313454,-88672682.8452806,-101414916.92473587,1037232.1737938877,962436.1263024017,893033.7108845194,828635.9863071004,768882.0583525897,713437.0573153199,661990.2613429588,614253.3551060448,569958.814036934,528858.4050832017,490721.79557350173,455335.2623997665,422500.49428181484,392033.4804020867,363763.47918225004,337532.06142255524,313192.22244155064,290607.55824045994,269651.5010753285,250206.61015297208,232163.91347568578,215422.2971463148,199887.93871126437,185473.78136581948,172099.0460751457,159688.7788768261,148173.43082795045,137488.46824272108,127574.01103628878,,Kristinehedsverket 
1.1571651174762474,1.1168499900900832,-127665744.51052298,-121783433.99467723,-504545.1197556108,-465011.01492794603,-428574.64186564216,-394993.27489849745,-364043.2073532525,-335518.26130229485,-309228.41408239567,-284998.5324338575,-262667.20582737227,-242085.6712066449,-223116.82198381453,-205634.29468596636,-189521.62716831072,-174671.4827863557,-160984.93535879505,-148370.8101577978,-136745.0765366201,-126030.28814844906,-116155.0670274223,-107053.62809496204,-98665.34092386013,-90934.32584074815,-83809.08167633625,-77242.14268363034,-71189.76233864312,-65611.62191719637,-60470.56190646043,-55732.33446199368,-51365.375261242385,-47340.59323367286,Kristinehedsverket 
1.1742287692252542,1.1480953106970342,-99358466.17110415,-116008198.5307785,1380538.5518156998,1278385.091748596,1183790.5146912835,1096195.4983034497,1015082.1075079499,939970.7320249799,870417.2505145419,806010.4045592354,746369.366960161,691141.4899676663,640000.2201325911,592643.1674488641,548790.3173706061,508182.3751316881,470579.2325779761,435758.5484468892,403514.4336996967,373656.2341331374,346007.4030721418,320404.45747807267,296696.0113001221,274741.88035422866,254412.25343680993,235586.92477224066,218154.583255663,202012.15428853763,187064.19031531666,173222.30645758007,160404.657908633,,Kristinehedsverket 
1.1369821889179423,1.1295653420422767,-69710550.6647584,-97034398.73505335,2570478.8316800017,2374320.1128088073,2193130.683906066,2025768.2065457874,1871177.5165822734,1728383.9716949698,1596487.3065963488,1474655.9571619765,1362121.8176983146,1258175.3982945904,1162161.3517274698,1073474.341717167,991555.2264857399,915887.5335561865,845994.2035671358,781434.582573982,721801.6438739285,666719.4218394861,615840.6415816068,568844.5294982761,525434.7909048091,,,,,,,,,,Kristinehedsverket 
1.1677773351179108,1.1128333470710703,-177945224.37845892,-137479260.3025324,-3574403.0173022784,-3330033.6226098714,-3102370.906144086,-2890272.690924375,-2692674.8866034043,-2508586.150957881,-2337082.9163545263,-2177304.7562391185,-2028450.0684024289,-1889772.0533661202,-1760574.967712292,-1640210.6335597413,-1528075.1866750882,-1423606.0469041325,-1326279.0957241913,-1235606.0467572834,-1151131.9960520994,-1072433.139844603,-999114.6483473303,-930808.6849002581,-867172.5605453766,,,,,,,,,,Kristinehedsverket 
1.1555721959505048,1.1360457958894519,-125382064.21495558,-88927141.54858065,-2778592.4452283084,-2630034.8938164227,-2489419.9775755913,-2356323.043212454,-2230342.1415382316,-2111096.813592904,-1998226.9416693058,-1891391.6617672686,-1790268.3341934346,-1694551.5691979984,-1603952.3047058147,-1518196.9333566467,-1437026.476218243,-1360195.800676875,-1287472.880143388,-1218638.0933390951,-1153483.5610453784,-1091812.5183139988,-1033438.720242204,-978185.8795180941,-925887.1340376467,-876384.5429856152,,,,,,,,,Kristinehedsverket 
1.1537713982293587,1.1194258527292613,-121303225.16695473,-112924868.62710801,-642739.8167330828,-604948.7851067801,-569379.7444544291,-535902.0488614873,-504392.7339725122,-474736.0653402213,-446823.11333017144,-420551.3530196757,-395824.28762137477,-372551.09404829,-350646.28931851033,-330029.41657420906,-310624.7495617318,-292361.0144873033,-275171.1282267235,-258991.95192749024,-243764.05909832355,-229431.51733427995,-215941.68287572637,-203245.00724658518,-191294.85526162814,-180047.33373435464,-169461.1302562961,-159497.3614555775,,,,,,,Kristinehedsverket 
1.176364922231138,1.1285787758013421,-64458002.32684095,-106190936.77461936,4569835.075645637,4095366.0127448607,3670159.316630513,3289100.2580796513,2947605.1512748897,2641566.217532996,2367302.1736284895,2121513.9503487274,1901245.0086275272,1703845.7759077705,1526941.7749448493,1368405.0616785018,1226328.6286047003,1099003.4657507082,984898.0033241955,882639.6887560149,790998.4765304441,708872.0322052477,635272.4726435771,569314.4829585179,510204.6672313049,457232.00490505266,409759.29805580317,367215.50666176714,329088.87967319327,294920.79925783037,264300.2641756008,,,,Kristinehedsverket 
1.1290547348190663,1.1398921962201394,-89226942.96597484,-104818738.10493828,1185015.1691463925,1110575.5231965138,1040811.9869146106,975430.818956969,914156.7300657178,856731.7239556194,802914.0110134089,752476.9902357857,705208.2951194766,660908.899486064,619392.2794766295,580483.6281877676,544019.1196421725,509845.21899472404,477818.0360696782,447802.71950700966,419672.8889669444,393310.10300196346,368603.36035573523,345448.6325891856,323748.4260658107,303411.3714519619,284351.8390036807,266489.5780202383,249749.37894628997,234060.7566999133,219357.6538931763,,,,Kristinehedsverket 
1.1788647196322841,1.1512011543994662,-24639760.77205882,-114199641.16417575,6259075.979466468,5928233.159476311,5614878.060021602,5318086.313544551,5036982.412793674,4770737.128161175,4518565.061534956,4279722.329449341,4053504.368700035,3839243.8579500993,3636308.7491958556,3444100.4032857637,3262051.8239922067,3089625.9854268776,2926314.2478657956,2771634.857310799,2625131.5243613427,2486372.0782044358,2354947.1917520966,2230469.174165613,2112570.8272046656,2000904.3620276588,1895140.3732479182,1794966.8672193198,1700088.3416848911,1610224.9140734302,,,,,Kristinehedsverket 
1.1441592970520524,1.1374426660991042,-71805016.16739951,-84293319.2722405,1316851.1004829146,1192055.3139170427,1079086.2162903254,976823.0119804704,884251.1213004667,800452.1145912205,724594.6002434753,655925.9762467252,593764.963430106,537494.8463156178,486557.3545244339,440447.1240321488,398706.6833216455,360921.91468990885,326717.94567923626,295755.42987067305,267727.1801404622,242355.12097717533,219387.52962267652,198596.53866556287,179775.8753096681,162738.8148883261,147316.32832068097,,,,,,,,Kristinehedsverket 
1.1742526182506803,1.1492209452438888,-97948836.54624894,-94113413.47900526,-376362.036892334,-345587.95150752633,-317330.1781798308,-291382.9650147687,-267557.3838826097,-245679.95478554425,-225591.38270655723,-207145.39774268473,-190207.69007737382,-174654.9320372141,-160373.88011239262,-147260.55040245818,-135219.46148361106,-124162.93918464506,-114010.47820944308,-104688.15595783977,-96128.09427673496,-88267.96522233369,-81050.53723484407,-74423.25842121826,-68337.87391171374,,,,,,,,,,Kristinehedsverket 
1.1759125111904214,1.1441794624704813,-53766136.021710046,-108099580.36876638,4997454.86834494,4577054.315223369,4192019.088997376,3839374.1546981838,3516394.746019635,3220585.3119846606,2949660.234679869,2701526.1690708287,2474265.8684438607,2266123.370499079,2075490.4296327133,1900894.0905756108,1740985.307373698,1594528.5197731678,1460392.106470697,1337539.6414642474,1225021.8859452622,1121969.4538563704,1027586.0944438749,941142.5399016185,861970.8705690819,789459.3541455357,723047.7190446274,662222.8253682348,606514.7000506896,555492.9055382926,508763.2139461506,465964.5609946925,,,Kristinehedsverket 
1.183209727867158,1.144350666961704,-49920042.772531696,-95046201.20568292,3542936.234149419,3325692.144329872,3121768.9249529326,2930349.7731794706,2750667.970500873,2582003.8116917307,2423681.7220715554,2275067.5515288794,2135566.0344691086,2004618.4055120884,1881700.1613892058,1766318.960075422,1658012.6487413384,1556347.4126263615,1460916.0374183927,1371336.2781800975,1287249.328288581,1208318.3822559007,1134227.2866738683,1064679.2738795835,999395.7732694646,938115.2955005637,880592.3851098992,826596.6373565807,,,,,,,Kristinehedsverket 
1.1828722902780473,1.125568835745775,-89157842.88628325,-98984715.43666734,1101198.5766022038,984504.4311028633,880176.378225835,786903.9816498344,703515.6721480255,628964.0318253333,562312.6377868983,502724.2999845636,449450.54550018517,401822.2171807027,359241.06853698165,321172.2493322355,287137.58747354586,256709.58282214525,229506.0374803464,205185.2551076106,183441.7489656695,164002.40478262102,146623.05023877806,131085.38798451427,117194.25366657712,104775.1645216822,93672.12774593884,83745.68111163111,74871.1412200741,66937.03738732538,,,,,Kristinehedsverket 
1.1816462933946499,1.1581249134722622,-162911249.9033807,-128807923.35867567,-3502740.131158583,-3203147.7851923984,-2929179.8276765873,-2678644.5828480804,-2449537.8308380106,-2240026.77440947,-2048435.377033832,-1873230.955013891,-1713011.9163941285,-1566496.5485724236,-1432512.7649168796,-1309988.728363246,-1197944.2769840364,-1095483.0829360206,-1001785.4820596132,-916101.9167687353,-837746.9397758851,-766093.7306837126,-700569.0815771847,-640648.8115023214,,,,,,,,,,,Kristinehedsverket 
1.1464305977171965,1.137165941525861,-124656883.01597662,-103027055.99254644,-2200618.9481293596,-1999049.5652496598,-1815943.2680164054,-1649608.899138157,-1498510.205711569,-1361251.650494195,-1236565.5228175563,-1123300.2300977393,-1020409.6618047154,-926943.527656729,-842038.5808039694,-764910.644939456,-694847.3717000692,-631201.6614655815,-573385.6867906332,-520865.463270479,-473155.91769739066,-429816.4079575451,-390446.65329046914,-354683.0373231956,-322195.2497342052,-292683.235529792,-265874.4237565754,-241521.21005473717,,,,,,,Kristinehedsverket 
1.143479971490046,1.1431653402133999,-81354788.55148965,-94754927.93539542,951865.8723956719,898482.8484729229,848093.6783333382,800530.4591528303,755634.7045185253,713256.8163328207,673255.5863343873,635497.7255751215,599857.4202852102,566215.9126463978,534461.1050765354,504487.18670684757,476194.280807289,449488.1119851707,424279.6920481216,400485.02348464297,378024.81957421586,356824.2401943358,336812.64244415093,317923.3452537518,300093.4071947616,283263.4167518665,267377.2943564427,252382.10552263533,238227.8844632336,224867.46759761,212256.33639695134,,,,Kristinehedsverket 
1.1693872376559424,1.153503348115635,-154504108.82630602,-94154191.5749253,-4018084.494893901,-3817854.072333795,-3627601.593783962,-3446829.8352691485,-3275066.3506321865,-3111862.2367981435,-2956790.960568204,-2809447.2438771226,-2669446.00460087,-2536421.350146277,-2410025.62119243,-2289928.48308464,-2175816.0625063446,-2067390.127172644,-1964367.3064015987,-1866478.3505262604,-1773467.4272119086,-1685091.452839423,-1601119.4572073673,-1521331.9798924327,-1445520.4966906318,-1373486.8746402566,-1305042.8542022943,-1240009.5572449905,-1178217.0195466785,-1119503.7465950677,-1063716.2915220824,,,,Kristinehedsverket 
1.1430940632950812,1.1460200132203007,-56136114.969934076,-106409580.42078535,3738955.189719446,3524300.819666243,3321969.811687459,3131254.678426652,2951488.5495567713,2782042.839946144,2622325.051695659,2471776.7023615497,2329871.3721194365,2196112.8630411783,2070033.4640481106,1951192.3154737577,1839173.8675174192,1733586.4271983264,1634060.7887295324,1540248.9425223847,1451822.8583073819,1368473.3381163694,1289908.9351153232,1215854.9345072135,1146052.3929415024,1080257.2330713775,1018239.3900926945,959782.0072803306,904680.6777090029,,,,,,Kristinehedsverket 
1.172042605345234,1.1418385486280713,-64941704.03291521,-120643193.05009171,3751014.099260714,3544686.088795538,3349707.341963071,3165453.581988122,2991334.8710186807,2826793.721281592,2671303.310135861,2524365.793308611,2385510.7109130626,2254293.4811449666,2130293.9768346716,2013115.1802972567,1902381.912173887,1797739.6301944256,1698853.2940152246,1605406.292497567,1517099.4299921496,1433649.9683839337,1354790.7218302034,1280269.2012933975,1209846.8061297087,1143298.060145099,1080409.8896727657,1020980.9413606235,964820.93748452,911750.0667230474,861598.408443348,814205.3886546154,769419.2658873771,727096.6453524643,Kristinehedsverket 
1.1800589615305754,1.1243507801899313,-102329987.29109408,-102126352.78724562,-15628.674277670681,-14780.808364887174,-13978.939738456183,-13220.573015181028,-12503.34818805333,-11825.033282005275,-11183.517408092197,-10576.804194490336,-10003.00557386731,-9460.335907791861,-8947.106429898231,-8461.719990512569,-8002.666086386821,-7568.516160072838,-7157.919154308553,-6769.597307581647,-6402.3421777866615,-6055.010881601348,-5726.5225378793275,-5415.8549039910595,-5122.041194645535,-4844.16707329299,,,,,,,,,Kristinehedsverket 
1.1778651870635624,1.1366180678336304,-77901606.89403601,-117211312.03154124,3974065.493853055,3591602.6898943917,3245947.9850066123,2933558.979397661,2651234.1927090725,2396080.2540377015,2165482.2495793654,1957076.9240058707,1768728.460933018,1598506.594268697,1444666.8261179046,1305632.5485103128,1179978.8857271161,1066418.0916372193,963786.3523891646,871031.8592078096,787204.0290612679,711443.7627274533,642974.6404212106,581094.9647515015,525170.5694618708,474628.3202554509,428950.24109850934,387668.2058066806,350359.1405112586,316640.6878386118,286167.2883675981,258626.6392062771,233736.49339407633,211241.7673284798,Kristinehedsverket 
1.1613347304693193,1.115225489535454,-91120536.94280061,-103242571.19714944,1373563.2062880918,1227236.4828747106,1096498.055570948,979687.2914456978,875320.4660453732,782071.9172004872,698757.20653142,624318.0747716655,557808.999811829,498385.18672532664,445291.8372256986,397854.56225671916,355470.81593650766,317602.24205002806,283767.8358755103,253537.834486655,226528.25792554903,202396.03190854355,180834.63011395026,161570.18070011298,144357.98759904297,128979.422399265,115239.14733872551,102962.63413435912,91993.9471326111,,,,,,Kristinehedsverket 
1.1305628228985938,1.1174397653475434,-142198691.235824,-110540366.32793823,-2234709.9086113237,-2102158.5971144685,-1977469.5366023304,-1860176.3794405584,-1749840.4392989862,-1646049.0504276464,-1548414.0242519577,-1456570.1975146155,-1370174.0665341197,-1288902.5024719473,-1212451.5428033606,-1140535.2544718522,-1072884.664475324,-1009246.753884307,-949383.5115297594,-893071.0438211611,-840098.7373655455,-790268.4712555906,-743393.8760806683,-699299.6368894813,-657820.8374973151,-618802.3436855555,-582098.2229865883,-547571.1988840245,-515092.137386917,-484539.56405770953,-455799.20968756446,-428763.58291985554,-403331.5682234003,-379408.0477118198,Kristinehedsverket 
1.1714867577113053,1.1315307254391012,-37252074.10209629,-103744180.63224915,6604812.221017139,6010981.899466861,5470542.111817061,4978692.582624182,4531064.623144601,4123682.327919759,3752927.260127282,3415506.312027567,3108422.455037007,2828948.1196251716,2574600.9685918055,2343121.84853787,2132454.723691973,1940728.4138611082,1766239.9742991696,1607439.5698704866,1462916.7091582057,1331387.7162465937,1211684.3288995647,1102743.3218625695,1003597.0631202996,913364.9192293317,831245.4333864517,756509.2067569747,688492.4198338399,,,,,,Kristinehedsverket 
1.180390758337999,1.1439385381564828,9699162.299532056,-81202508.39029133,7801403.248191474,7232831.059309621,6705696.843018769,6216980.568430968,5763882.306801154,5343806.1903159525,4954345.53997812,4593269.077382058,4258508.1413855925,3948144.836440409,3660401.044681164,3393628.238821877,3146298.0374961705,2916993.448931469,2704400.7527908776,2507301.973672583,2324567.9031463237,2155151.630349145,1998082.5440762402,1852460.7720039645,1717452.0251864959,1592282.8182894895,1476236.038176733,1368646.8354615679,1268898.8154851617,,,,,,Kristinehedsverket 
1.1707202205471887,1.147489558673629,-117293425.81165802,-120235012.33560455,280623.75294522196,256417.49397243076,234299.23705687173,214088.87371520154,195621.83139981015,178747.7333881574,163329.1742684033,149240.60105013812,136367.29078912173,124604.41640085231,113856.19305590507,104035.09820615679,95061.15889058656,86861.30051719947,79368.7518182189,72522.5011331102,66266.7995919606,60550.707153648116,55327.67780219848,50555.18052359287,46194.35297664899,42209.68503782499,38568.72964305844,35241.83857203181,32201.921023361494,29424.223014793366,,,,,Kristinehedsverket 
1.1773785651022666,1.1560516784837942,-99500780.76870026,-105616201.18001923,672806.9640087485,606276.747689077,546325.3421135297,492302.20451821334,443621.1207700642,399753.8442589018,360224.3638048036,324603.73838089965,292505.44260229875,263581.1724742637,237517.0658871069,214030.29684576057,192866.00647743617,173794.53751522113,156608.94224853098,141122.73689876852,127167.8780525437,114592.93919439103,103261.46755223564,93050.50342546176,83849.24592856434,75557.85067214399,,,,,,,,,Kristinehedsverket 
1.1158855840062456,1.090787229878267,-119631673.80317488,-89315258.31006302,-3342248.9530460685,-3005915.6299803965,-2703427.812080132,-2431379.5976955052,-2186707.8239242192,-1966657.5765230346,-1768751.1705859674,-1590760.252722921,-1430680.710619549,-1286710.1074692106,-1157227.3871970135,-1040774.6219642342,-936040.5964367155,-841846.0439821441,-757130.3685612109,-680939.7028060321,-612416.1678241821,-550788.213797679,-495361.93261561834,-445513.24472389143,-400680.87221878703,-360360.01906409423,-324096.6872732726,,,,,,,,Kristinehedsverket 
1.1371290261090536,1.1391085113551207,-94029813.21719593,-107616565.76228541,1013168.614328891,961503.9370736993,912473.8053799601,865943.8754235344,821786.6539974629,779881.1491772946,740112.5388000949,702371.8558487624,666555.6898795937,632565.9036750025,600309.3643450163,569697.6881407565,540646.9982806909,513077.6951260901,486914.2380759666,462084.938583882,438521.7637294824,416160.14980654407,394938.8254167542,374799.64358450146,355687.4224326644,337549.7939828461,,,,,,,,,Kristinehedsverket 
1.172264433801014,1.1086805710975014,-136626804.82372737,-116138849.83357297,-1774172.276443947,-1649149.917625885,-1532937.633461769,-1424914.5956762254,-1324503.7245161862,-1231168.6058803417,-1144410.6256922954,-1063766.3062086876,-988804.8300323414,-919125.7386032279,-854356.7928721567,-794151.984728495,-738189.6885585836,-686170.9430601216,-637817.8541336411,-592872.1103190145,-551093.602846171,-512259.14292806765,-476161.26944345224,-442607.1406398259,-411417.5039358746,-382425.73831985536,-355476.96422824427,,,,,,,,Kristinehedsverket 
1.1303580756559746,1.1055614561079765,-128158957.26347016,-114959813.75415105,-1119924.2760130558,-1043669.77481679,-972607.3647977884,-906383.5217657393,-844668.7926317176,-787156.1564314528,-733559.4969448516,-683612.1793132967,-637065.7235736231,-593688.5685098119,-553264.9196727605,-515593.6758372117,-480487.42855513433,-447771.5298284949,-417283.22326323687,-388870.8343821004,-362393.0160682155,-337718.04538567096,-314723.1682788531,-293293.9888905383,-273323.90046069305,-254713.55497479433,-237370.36892325443,,,,,,,,Kristinehedsverket 
1.1800171575745433,1.1533670270983174,-41704700.44311388,-105441441.18650326,6421661.722814724,5861540.966018875,5350275.984524756,4883605.399421885,4457639.524810616,4068827.9473820846,3713929.9338254295,3389987.4194088886,3094300.3525953726,2824404.19019059,2578049.35544643,2353182.4879034963,2147929.3286907566,1960579.0986317797,1789570.2389495207,1633477.3957188476,1490999.539582583,1360949.1217092476,1242242.175607717,1133889.2822977074,1034987.3235310421,944711.9543270384,,,,,,,,,Kristinehedsverket 
1.1803727416100749,1.1267006274079192,-93077295.9832284,-97139594.21864322,360680.5274376534,331733.8487461865,305110.30685730686,280623.4567331897,258101.81661845252,237387.6671510136,218335.9468511837,200813.23625408637,184696.82357127118,169873.84533833538,156240.49603049745,143701.30111104896,132168.4484218327,121561.1732334658,111805.19264880523,102832.18539877572,94579.31338756281,86988.78163654506,80007.43354524697,73586.3786349192,67680.65016782907,62248.890244564616,57253.060174084094,52658.17408822822,48432.05393519401,44545.1041361861,40970.104327162575,37682.01873424335,,,Kristinehedsverket 
1.1740635383112035,1.1531246267724473,-127470652.42172498,-130343412.08658694,250229.1126311738,230663.1435154986,212627.08090594536,196001.29802074638,180675.5219614326,166548.1023119594,153525.33692768836,141520.85044242337,130455.02137135954,120254.45401012286,110851.49162719461,102183.76772089957,94193.79236460535,86828.57089650753,80039.25242490602,73780.80581763326,68011.72102658727,62693.73376636172,57791.57172086447,53272.72059460311,49107.208456939305,45267.40694894403,41727.84803432957,38465.055079032296,35457.38713905763,32684.895423803424,30129.19098283447,27773.32273852141,,,Kristinehedsverket 
1.1186953267904567,1.1118202430435575,-47689220.22711908,-101629730.98790959,4987255.301398648,4575098.992905359,4197004.069355243,3850155.6328070574,3531971.413864552,3240082.5468089622,2972315.9335113023,2726678.064824644,2501340.1790074524,2294624.6466831835,2104992.480972832,1931031.879813998,1771447.715164598,1625051.8908388703,1490754.4971902329,1367555.696788059,1254538.2806776261,1150860.8398049683,1055751.5007682284,968502.1792584892,888463.3084072338,815039.0027932491,747682.6221052364,685892.7014318242,629209.2178801901,577210.1657284545,,,,,Kristinehedsverket 
1.1808729296791847,1.1225406125139368,-88257363.78041884,-99201277.33552302,1227020.4000733998,1104574.6924460996,994347.9758929929,895120.9039317542,805795.8099990407,725384.5648783043,652997.6458481626,587834.2966324067,529173.6692993602,476366.8501207882,428829.6811790667,386036.2983140228,347513.31392512715,312834.58027821715,281616.47538756963,253513.65932495613,228215.25401125994,205441.4042308641,184940.1818261758,166484.79882596404,149871.09867866867,,,,,,,,,,Kristinehedsverket 
1.172982387719907,1.1561475236486747,-123895229.51086624,-120134655.09871657,-282305.8109611906,-268517.7816345443,-255403.17008865555,-242929.0860897791,-231064.24578806202,-219778.89326053936,-209044.7258860294,-198834.82336477537,-189123.58020482163,-179886.64150580592,-171100.84187912047,-162744.14735125788,-154795.60010464213,-147235.26591735886,-140044.184169969,-133204.32029402757,-126698.52054305281,-120510.46897251511,-114624.64652095614,-109026.29208961687,-103701.36552296605,,,,,,,,,,Kristinehedsverket 
1.15891160301135,1.1513136529753558,-17427438.986166056,-84370536.60342059,5352446.994096413,5013533.326021456,4696079.464000574,4398726.586247397,4120201.9107394964,3859313.2472331887,3614943.894241421,3386047.8591319025,3171645.380885693,2970818.7363519757,2782708.3120482164,2606508.924691529,2441466.3747117417,2286874.217993913,2142070.742032129,2006436.1335513939,1879389.8254739733,1760388.0118741982,1648921.3202848153,1544512.631391471,1446715.03678281,1355109.9260145845,1269305.1947996952,1188933.5666545413,,,,,,,Kristinehedsverket 
1.1753952926897728,1.1116375980647242,-37559745.15438093,-120955115.51256156,6427461.638118759,6114814.62426206,5817375.504404106,5534404.530427606,5265197.937322273,5009086.192880953,4765432.332534704,4533630.375185456,4313103.816096319,4103304.193091314,3903709.7224985408,3713824.0014443183,3533174.773270823,3361312.7530067465,3197810.5099698533,3042261.40472241,2894278.5777356206,2753493.9872478424,2619557.4939236473,2492135.9900372582,,,,,,,,,,,Kristinehedsverket 
1.172522281437596,1.1334639718776902,-94200963.20001642,-91581817.6757172,-292977.227148667,-264418.6123648748,-238643.81284995732,-215381.46994349314,-194386.67628138402,-175438.3973961969,-158337.14465281746,-142902.87501993973,-128973.0955660576,-116401.15272397717,-105054.68831312182,-94814.2460645392,-85572.01397801991,-77230.68927078773,-69702.45396787123,-62908.05034911031,-56775.94651904708,-51241.5833147702,-46246.69462311247,-41738.69395145974,,,,,,,,,,,Kristinehedsverket 
1.1405497859449156,1.1455185961028853,-82655361.56416947,-117576488.8932288,3617311.78036594,3282842.6054530996,2979299.6088072476,2703823.248880346,2453818.38723923,2226929.8409379115,2021020.1954022048,1834149.6688118812,1664557.8382917843,1510647.0557626013,1370967.3972195063,1244203.003652628,1129159.6849333127,1024753.6698879958,930001.3965792047,844010.2466125385,765970.1361817142,695145.8846347114,630870.2886687182,572537.8369090012,519599.00565958,471555.0820885487,427953.46607961337,,,,,,,,Kristinehedsverket 
1.1554415099295712,1.1295363209102782,-153654636.2034916,-105274440.18714999,-5165802.738210034,-4685173.471467043,-4249262.228960872,-3853908.419920184,-3495338.5573391165,-3170130.241619629,-2875179.4951965525,-2607671.1363679627,-2365051.9095614674,-2145006.115576017,-1945433.5092000798,-1764429.2532481637,-1600265.7376853542,-1451376.090310985,-1316339.2216178167,-1193866.2610861426,-1082788.2554529167,-982045.0115410162,-890674.9771581083,-807806.0634825226,-732647.3213396358,,,,,,,,,,Kristinehedsverket 
1.179940397746007,1.1178124139340937,-45779060.5062781,-99482702.61123991,5822861.44107216,5221318.168583691,4681918.6225668425,4198242.911192713,3764534.363418068,3375631.01353021,3026904.1638288647,2714203.2942228513,2433806.663059811,2182377.0112438705,1956921.842435059,1754757.8065884842,1573478.7629288835,1410927.142248542,1265168.2676848506,1134467.3283453803,1017268.7317223299,912177.5891503763,817943.1139492756,733443.7346571832,657673.7461735471,589731.3399345035,528807.8706568469,474178.2319041846,425192.22592601064,381266.82505418535,341879.23255255894,306560.6603305063,,,Kristinehedsverket 
1.177052064451113,1.123709835861826,-71626018.8777893,-109990359.89854725,3988441.966820635,3596736.5574392523,3243500.587757639,2924955.969050518,2637695.6591825127,2378647.222073826,2145039.965995574,1934375.3092174528,1744400.056049043,1573082.2974446025,1418589.6784126319,1279269.7997859982,1153632.5447367888,1040334.1410064654,938162.7883864832,846025.6977259303,762937.4028399267,688009.2203070349,620439.7444213519,559506.2756366035,504557.0908238702,455004.4726683177,410318.4236497891,370020.997374189,333681.18662555685,300910.31346321775,271357.8720580974,244707.77980462826,,,Kristinehedsverket 
1.1450868497174709,1.1230438584199505,-15918678.931894254,-109279465.20367214,7242374.284567878,6755086.540449878,6300584.915391422,5876663.465130698,5481264.667671964,5112469.43700916,4768487.808754904,4447650.252467105,4148399.5685072024,3869283.3301010607,3608946.8339197095,3366126.5249652592,3139643.8638493894,2928399.606698936,2731368.4699258795,2547594.153966921,2376184.7018401567,2216308.169991392,2067188.590418347,1928102.2044747453,1798373.9500748832,1677374.185249162,1564515.6321482158,1459250.5266632212,1361067.959827938,1269491.3980988562,1184076.3704780203,1104408.3112528694,1030100.5478827402,,Kristinehedsverket 
1.1806578631314224,1.1382892562065132,-140006389.66026083,-140191529.21379834,16064.341984972358,14832.017811689026,13694.22741199437,12643.718932404818,11673.796821982975,10778.279157382376,9951.458241563765,9188.06422505374,8483.231517881202,7832.467778113741,7231.625279338403,6676.874474593824,6164.679588260011,5691.776080337571,5255.149839482059,4852.017972177573,4479.811065606921,4136.156811168496,3818.8648842622088,3525.9129839738835,3255.4339436802165,3005.7038304221023,2775.1309571961447,2562.245738132775,2365.691321901661,2184.214943645198,2016.659940320529,,,,Kristinehedsverket 
