eta,NPV,bag,floor,tires,imported,Name
1.1238902072944388,-54616426.592480436,0.043948510108627506,0.01829830458060273,0.10104114313868173,5.600950284849319,Kristinehedsverket 
1.11972383103954,35364795.87504825,0.043948510108627506,0.01829830458060273,0.10104114313868173,5.600950284849319,Kristinehedsverket 
1.1369232866729815,4768001.42174772,0.043948510108627506,0.01829830458060273,0.10104114313868173,5.600950284849319,Kristinehedsverket 
1.1526381967831094,142646080.8077698,0.043948510108627506,0.01829830458060273,0.10104114313868173,5.600950284849319,Kristinehedsverket 
1.1637148270320485,-29503508.199870784,0.043948510108627506,0.01829830458060273,0.10104114313868173,5.600950284849319,Kristinehedsverket 
1.1429331979396404,39081492.49253027,0.043948510108627506,0.01829830458060273,0.10104114313868173,5.600950284849319,Kristinehedsverket 
1.1628615523940917,116100105.92975838,0.043948510108627506,0.01829830458060273,0.10104114313868173,5.600950284849319,Kristinehedsverket 
1.157920072343441,27174826.113188136,0.043948510108627506,0.01829830458060273,0.10104114313868173,5.600950284849319,Kristinehedsverket 
1.1434613882129818,-16337004.436103664,0.043948510108627506,0.01829830458060273,0.10104114313868173,5.600950284849319,Kristinehedsverket 
1.135809653784929,-59638220.93569613,0.043948510108627506,0.01829830458060273,0.10104114313868173,5.600950284849319,Kristinehedsverket 
1.1474865210070608,92827840.81819889,0.043948510108627506,0.01829830458060273,0.10104114313868173,5.600950284849319,Kristinehedsverket 
1.1608900216943507,-95336738.01814044,0.043948510108627506,0.01829830458060273,0.10104114313868173,5.600950284849319,Kristinehedsverket 
1.1376526729194507,-71043882.32935575,0.04664611646568367,0.019421474004047954,0.10724315611662842,5.944742578527074,Kristinehedsverket 
1.1468839690418104,38158293.17139467,0.04664611646568367,0.019421474004047954,0.10724315611662842,5.944742578527074,Kristinehedsverket 
1.140996294306565,147100628.08232144,0.04664611646568367,0.019421474004047954,0.10724315611662842,5.944742578527074,Kristinehedsverket 
1.1491416647648989,42504515.55186354,0.04664611646568367,0.019421474004047954,0.10724315611662842,5.944742578527074,Kristinehedsverket 
1.1613260054971897,26168565.74847717,0.04664611646568367,0.019421474004047954,0.10724315611662842,5.944742578527074,Kristinehedsverket 
1.1711329480224724,142443205.9685116,0.04664611646568367,0.019421474004047954,0.10724315611662842,5.944742578527074,Kristinehedsverket 
1.1641541973539882,-42344103.28881448,0.04664611646568367,0.019421474004047954,0.10724315611662842,5.944742578527074,Kristinehedsverket 
1.117025380064817,98993344.10563892,0.04664611646568367,0.019421474004047954,0.10724315611662842,5.944742578527074,Kristinehedsverket 
1.1390729122722625,219045509.15172747,0.04664611646568367,0.019421474004047954,0.10724315611662842,5.944742578527074,Kristinehedsverket 
1.1423075491165215,-1639649.1789690517,0.04664611646568367,0.019421474004047954,0.10724315611662842,5.944742578527074,Kristinehedsverket 
1.1244493080062647,27721250.00347075,0.04664611646568367,0.019421474004047954,0.10724315611662842,5.944742578527074,Kristinehedsverket 
1.1305953600367484,-98802373.30719963,0.04664611646568367,0.019421474004047954,0.10724315611662842,5.944742578527074,Kristinehedsverket 
1.1503494921467754,-21180982.28057904,0.04664611646568367,0.019421474004047954,0.10724315611662842,5.944742578527074,Kristinehedsverket 
1.1293298356954502,64299721.56056413,0.04664611646568367,0.019421474004047954,0.10724315611662842,5.944742578527074,Kristinehedsverket 
1.150474318446715,81147311.90853924,0.04664611646568367,0.019421474004047954,0.10724315611662842,5.944742578527074,Kristinehedsverket 
1.1284273906088789,-49400454.31806134,0.04664611646568367,0.019421474004047954,0.10724315611662842,5.944742578527074,Kristinehedsverket 
1.1559172599157206,67469699.07026468,0.04664611646568367,0.019421474004047954,0.10724315611662842,5.944742578527074,Kristinehedsverket 
1.1486023222227255,-57410714.2539184,0.04664611646568367,0.019421474004047954,0.10724315611662842,5.944742578527074,Kristinehedsverket 
1.1206604613501738,-44266428.16860163,0.04664611646568367,0.019421474004047954,0.10724315611662842,5.944742578527074,Kristinehedsverket 
1.116407779082927,50624798.64758264,0.04664611646568367,0.019421474004047954,0.10724315611662842,5.944742578527074,Kristinehedsverket 
1.1341481116378056,16444131.446163591,0.04664611646568367,0.019421474004047954,0.10724315611662842,5.944742578527074,Kristinehedsverket 
1.1505903160292719,161345566.13170728,0.04664611646568367,0.019421474004047954,0.10724315611662842,5.944742578527074,Kristinehedsverket 
1.1620945191072904,-20192080.06208475,0.04664611646568367,0.019421474004047954,0.10724315611662842,5.944742578527074,Kristinehedsverket 
1.140338492165957,51198390.17682413,0.04664611646568367,0.019421474004047954,0.10724315611662842,5.944742578527074,Kristinehedsverket 
1.1611840882124875,134167495.63298638,0.04664611646568367,0.019421474004047954,0.10724315611662842,5.944742578527074,Kristinehedsverket 
1.155944795443106,40331192.210696645,0.04664611646568367,0.019421474004047954,0.10724315611662842,5.944742578527074,Kristinehedsverket 
1.1410863814180978,-3509868.6701042373,0.04664611646568367,0.019421474004047954,0.10724315611662842,5.944742578527074,Kristinehedsverket 
1.133143451336201,-52597050.73241374,0.04664611646568367,0.019421474004047954,0.10724315611662842,5.944742578527074,Kristinehedsverket 
1.1451086136301203,109205478.92598896,0.04664611646568367,0.019421474004047954,0.10724315611662842,5.944742578527074,Kristinehedsverket 
1.1588657017186204,-89388254.7283669,0.04664611646568367,0.019421474004047954,0.10724315611662842,5.944742578527074,Kristinehedsverket 
1.1307104491791602,-60245062.03260921,0.05138106645139486,0.021392907319951315,0.11812918520107796,6.548180997842458,Kristinehedsverket 
1.1422488703426992,60330254.76494165,0.05138106645139486,0.021392907319951315,0.11812918520107796,6.548180997842458,Kristinehedsverket 
1.1357592258118852,174309596.82524833,0.05138106645139486,0.021392907319951315,0.11812918520107796,6.548180997842458,Kristinehedsverket 
1.1447272514692193,60604937.14606701,0.05138106645139486,0.021392907319951315,0.11812918520107796,6.548180997842458,Kristinehedsverket 
1.152190463014628,44933791.67880193,0.05138106645139486,0.021392907319951315,0.11812918520107796,6.548180997842458,Kristinehedsverket 
1.1629173590687396,168988405.28676206,0.05138106645139486,0.021392907319951315,0.11812918520107796,6.548180997842458,Kristinehedsverket 
1.1559673229064087,-33798583.65092577,0.05138106645139486,0.021392907319951315,0.11812918520107796,6.548180997842458,Kristinehedsverket 
1.1093948084880394,128034273.33507447,0.05138106645139486,0.021392907319951315,0.11812918520107796,6.548180997842458,Kristinehedsverket 
1.1263445678300588,251298459.00055665,0.05138106645139486,0.021392907319951315,0.11812918520107796,6.548180997842458,Kristinehedsverket 
1.1356495671969482,14837690.503376426,0.05138106645139486,0.021392907319951315,0.11812918520107796,6.548180997842458,Kristinehedsverket 
1.1172116626086028,45889962.32725163,0.05138106645139486,0.021392907319951315,0.11812918520107796,6.548180997842458,Kristinehedsverket 
1.1234832949145186,-91066999.20071432,0.05138106645139486,0.021392907319951315,0.11812918520107796,6.548180997842458,Kristinehedsverket 
1.1460664091164054,-8213622.307604055,0.05138106645139486,0.021392907319951315,0.11812918520107796,6.548180997842458,Kristinehedsverket 
1.1220965682754527,88868979.27887343,0.05138106645139486,0.021392907319951315,0.11812918520107796,6.548180997842458,Kristinehedsverket 
1.145393510103489,107734618.05229972,0.05138106645139486,0.021392907319951315,0.11812918520107796,6.548180997842458,Kristinehedsverket 
1.1210987480814547,-36367692.769445196,0.05138106645139486,0.021392907319951315,0.11812918520107796,6.548180997842458,Kristinehedsverket 
1.1524887692907473,87936816.94486499,0.05138106645139486,0.021392907319951315,0.11812918520107796,6.548180997842458,Kristinehedsverket 
1.1430396650714971,-43481402.14385227,0.05138106645139486,0.021392907319951315,0.11812918520107796,6.548180997842458,Kristinehedsverket 
1.1060662296887545,-31783163.640768882,0.05138106645139486,0.021392907319951315,0.11812918520107796,6.548180997842458,Kristinehedsverket 
1.1057946400709384,74439540.33280951,0.05138106645139486,0.021392907319951315,0.11812918520107796,6.548180997842458,Kristinehedsverket 
1.1206264487484816,28465591.90918202,0.05138106645139486,0.021392907319951315,0.11812918520107796,6.548180997842458,Kristinehedsverket 
1.1454553366719624,191928684.36106762,0.05138106645139486,0.021392907319951315,0.11812918520107796,6.548180997842458,Kristinehedsverket 
1.158692837903854,-6894955.639638385,0.05138106645139486,0.021392907319951315,0.11812918520107796,6.548180997842458,Kristinehedsverket 
1.1283351622882405,66214847.81242809,0.05138106645139486,0.021392907319951315,0.11812918520107796,6.548180997842458,Kristinehedsverket 
1.156887895556359,164263902.23164567,0.05138106645139486,0.021392907319951315,0.11812918520107796,6.548180997842458,Kristinehedsverket 
1.1458519326587024,58264597.186034925,0.05138106645139486,0.021392907319951315,0.11812918520107796,6.548180997842458,Kristinehedsverket 
1.1350198356610999,15128898.335537454,0.05138106645139486,0.021392907319951315,0.11812918520107796,6.548180997842458,Kristinehedsverket 
1.1271350780737555,-43788959.305845775,0.05138106645139486,0.021392907319951315,0.11812918520107796,6.548180997842458,Kristinehedsverket 
1.1334803362021473,131445417.74346663,0.05138106645139486,0.021392907319951315,0.11812918520107796,6.548180997842458,Kristinehedsverket 
1.1487246606750519,-85010557.56755352,0.05138106645139486,0.021392907319951315,0.11812918520107796,6.548180997842458,Kristinehedsverket 
1.1394698760690634,-178922792.67793602,0.023515098228196495,0.009790694350247422,0.05406309338183761,2.9968455311439914,Kristinehedsverket 
1.148459998068407,-110246780.30226347,0.023515098228196495,0.009790694350247422,0.05406309338183761,2.9968455311439914,Kristinehedsverket 
1.1427240762802697,3570784.49003726,0.023515098228196495,0.009790694350247422,0.05406309338183761,2.9968455311439914,Kristinehedsverket 
1.15065790633799,-88629420.54626185,0.023515098228196495,0.009790694350247422,0.05406309338183761,2.9968455311439914,Kristinehedsverket 
1.16268242723441,-107694452.3294143,0.023515098228196495,0.009790694350247422,0.05406309338183761,2.9968455311439914,Kristinehedsverket 
1.1722165379275502,-1656893.9773970123,0.023515098228196495,0.009790694350247422,0.05406309338183761,2.9968455311439914,Kristinehedsverket 
1.1654024505187839,-115553950.59874527,0.023515098228196495,0.009790694350247422,0.05406309338183761,2.9968455311439914,Kristinehedsverket 
1.1193762608995939,-69458111.42815812,0.023515098228196495,0.009790694350247422,0.05406309338183761,2.9968455311439914,Kristinehedsverket 
1.1409404638566762,17823209.164595176,0.023515098228196495,0.009790694350247422,0.05406309338183761,2.9968455311439914,Kristinehedsverket 
1.1440170832604026,-109798593.376751,0.023515098228196495,0.009790694350247422,0.05406309338183761,2.9968455311439914,Kristinehedsverket 
1.126609360912847,-78277459.19043598,0.023515098228196495,0.009790694350247422,0.05406309338183761,2.9968455311439914,Kristinehedsverket 
1.132590748844866,-194251522.1797768,0.023515098228196495,0.009790694350247422,0.05406309338183761,2.9968455311439914,Kristinehedsverket 
1.1518345435457846,-123305182.5017061,0.023515098228196495,0.009790694350247422,0.05406309338183761,2.9968455311439914,Kristinehedsverket 
1.1313596534500139,-81903721.85962655,0.023515098228196495,0.009790694350247422,0.05406309338183761,2.9968455311439914,Kristinehedsverket 
1.1519598737812176,-91652574.6416367,0.023515098228196495,0.009790694350247422,0.05406309338183761,2.9968455311439914,Kristinehedsverket 
1.1304858411777854,-152583702.66808438,0.023515098228196495,0.009790694350247422,0.05406309338183761,2.9968455311439914,Kristinehedsverket 
1.1572582445469728,-63805681.6098012,0.023515098228196495,0.009790694350247422,0.05406309338183761,2.9968455311439914,Kristinehedsverket 
1.150123551033281,-175727554.3961621,0.023515098228196495,0.009790694350247422,0.05406309338183761,2.9968455311439914,Kristinehedsverket 
1.1229937718359373,-157206926.99040094,0.023515098228196495,0.009790694350247422,0.05406309338183761,2.9968455311439914,Kristinehedsverket 
1.118802776851603,-96744547.10999815,0.023515098228196495,0.009790694350247422,0.05406309338183761,2.9968455311439914,Kristinehedsverket 
1.1361571762184286,-114912641.32944684,0.023515098228196495,0.009790694350247422,0.05406309338183761,2.9968455311439914,Kristinehedsverket 
1.1520776612772607,-17621313.319084294,0.023515098228196495,0.009790694350247422,0.05406309338183761,2.9968455311439914,Kristinehedsverket 
1.1632788754780317,-120512921.58334629,0.023515098228196495,0.009790694350247422,0.05406309338183761,2.9968455311439914,Kristinehedsverket 
1.1422212707648465,-74687700.7097832,0.023515098228196495,0.009790694350247422,0.05406309338183761,2.9968455311439914,Kristinehedsverket 
1.1624064433148569,-32531288.686463993,0.023515098228196495,0.009790694350247422,0.05406309338183761,2.9968455311439914,Kristinehedsverket 
1.1573806453873083,-90265304.13348679,0.023515098228196495,0.009790694350247422,0.05406309338183761,2.9968455311439914,Kristinehedsverket 
1.1428068059870242,-143226078.19223914,0.023515098228196495,0.009790694350247422,0.05406309338183761,2.9968455311439914,Kristinehedsverket 
1.135075849222433,-139109094.72763982,0.023515098228196495,0.009790694350247422,0.05406309338183761,2.9968455311439914,Kristinehedsverket 
1.1468328384962057,-50365764.29750073,0.023515098228196495,0.009790694350247422,0.05406309338183761,2.9968455311439914,Kristinehedsverket 
1.1603358432804423,-164738516.8783036,0.023515098228196495,0.009790694350247422,0.05406309338183761,2.9968455311439914,Kristinehedsverket 
1.141779472805078,-119540413.00799994,0.03483435528498355,0.014503555212635699,0.08008697154452035,4.439410839496694,Kristinehedsverket 
1.1513630840113325,-31995050.239547733,0.03483435528498355,0.014503555212635699,0.08008697154452035,4.439410839496694,Kristinehedsverket 
1.145929801061859,75372589.91858485,0.03483435528498355,0.014503555212635699,0.08008697154452035,4.439410839496694,Kristinehedsverket 
1.1534462012618418,-18689418.711457487,0.03483435528498355,0.014503555212635699,0.08008697154452035,4.439410839496694,Kristinehedsverket 
1.163924363250381,-39266383.986892216,0.03483435528498355,0.014503555212635699,0.08008697154452035,4.439410839496694,Kristinehedsverket 
1.1727602748252062,69382564.40010597,0.03483435528498355,0.014503555212635699,0.08008697154452035,4.439410839496694,Kristinehedsverket 
1.1661800875334507,-77739791.83223131,0.03483435528498355,0.014503555212635699,0.08008697154452035,4.439410839496694,Kristinehedsverket 
1.1238114205502492,16683871.992278544,0.03483435528498355,0.014503555212635699,0.08008697154452035,4.439410839496694,Kristinehedsverket 
1.1421028670684965,117394443.7068787,0.03483435528498355,0.014503555212635699,0.08008697154452035,4.439410839496694,Kristinehedsverket 
1.1471715670722893,-53274875.98955396,0.03483435528498355,0.014503555212635699,0.08008697154452035,4.439410839496694,Kristinehedsverket 
1.130669191872332,-23902286.77168064,0.03483435528498355,0.014503555212635699,0.08008697154452035,4.439410839496694,Kristinehedsverket 
1.1363250086139398,-139680208.9494552,0.03483435528498355,0.014503555212635699,0.08008697154452035,4.439410839496694,Kristinehedsverket 
1.154561297685147,-67938648.22832249,0.03483435528498355,0.014503555212635699,0.08008697154452035,4.439410839496694,Kristinehedsverket 
1.1351601694086755,-6710081.230215868,0.03483435528498355,0.014503555212635699,0.08008697154452035,4.439410839496694,Kristinehedsverket 
1.1546797262249802,-1310737.5756733,0.03483435528498355,0.014503555212635699,0.08008697154452035,4.439410839496694,Kristinehedsverket 
1.1343369629547884,-96577381.40184385,0.03483435528498355,0.014503555212635699,0.08008697154452035,4.439410839496694,Kristinehedsverket 
1.1606690562947943,5218918.826947733,0.03483435528498355,0.014503555212635699,0.08008697154452035,4.439410839496694,Kristinehedsverket 
1.1529311729183285,-111094496.96864028,0.03483435528498355,0.014503555212635699,0.08008697154452035,4.439410839496694,Kristinehedsverket 
1.1250900097971095,-97271372.67527482,0.03483435528498355,0.014503555212635699,0.08008697154452035,4.439410839496694,Kristinehedsverket 
1.1206837570558237,-21833141.77294194,0.03483435528498355,0.014503555212635699,0.08008697154452035,4.439410839496694,Kristinehedsverket 
1.1375384534474242,-45291493.983443074,0.03483435528498355,0.014503555212635699,0.08008697154452035,4.439410839496694,Kristinehedsverket 
1.1547955608310176,74068647.75301977,0.03483435528498355,0.014503555212635699,0.08008697154452035,4.439410839496694,Kristinehedsverket 
1.1654076827150552,-66777953.30862552,0.03483435528498355,0.014503555212635699,0.08008697154452035,4.439410839496694,Kristinehedsverket 
1.1436173031260026,-9408986.882506507,0.03483435528498355,0.014503555212635699,0.08008697154452035,4.439410839496694,Kristinehedsverket 
1.164589513364813,51695244.38047148,0.03483435528498355,0.014503555212635699,0.08008697154452035,4.439410839496694,Kristinehedsverket 
1.1581309275622718,-23514530.707905196,0.03483435528498355,0.014503555212635699,0.08008697154452035,4.439410839496694,Kristinehedsverket 
1.1460022961952123,-68215012.83217087,0.03483435528498355,0.014503555212635699,0.08008697154452035,4.439410839496694,Kristinehedsverket 
1.1386845253090003,-90873655.63978009,0.03483435528498355,0.014503555212635699,0.08008697154452035,4.439410839496694,Kristinehedsverket 
1.1479956814680976,30353627.332802713,0.03483435528498355,0.014503555212635699,0.08008697154452035,4.439410839496694,Kristinehedsverket 
1.1616965475508878,-123022092.99232405,0.03483435528498355,0.014503555212635699,0.08008697154452035,4.439410839496694,Kristinehedsverket 
