eta,NPV,bag,floor,tires,imported,Name
1.1513329425548704,-166011520.3988098,0.021933112614121432,0.009132022314792126,0.05042598180558615,2.795231807404997,Kristinehedsverket 
1.139285980992178,-89209034.85744587,0.021933112614121432,0.009132022314792126,0.05042598180558615,2.795231807404997,Kristinehedsverket 
1.1540634641682355,-132129362.48443398,0.021933112614121432,0.009132022314792126,0.05042598180558615,2.795231807404997,Kristinehedsverket 
1.154076738018381,-41781203.84229217,0.021933112614121432,0.009132022314792126,0.05042598180558615,2.795231807404997,Kristinehedsverket 
1.137019639065129,-183514467.63173476,0.021933112614121432,0.009132022314792126,0.05042598180558615,2.795231807404997,Kristinehedsverket 
1.1293430665108046,-28739720.463481467,0.021933112614121432,0.009132022314792126,0.05042598180558615,2.795231807404997,Kristinehedsverket 
1.1564984797848268,-152382355.26047125,0.021933112614121432,0.009132022314792126,0.05042598180558615,2.795231807404997,Kristinehedsverket 
1.172600012445356,-86115945.14616051,0.021933112614121432,0.009132022314792126,0.05042598180558615,2.795231807404997,Kristinehedsverket 
1.1658866944561603,-134585088.42787164,0.021933112614121432,0.009132022314792126,0.05042598180558615,2.795231807404997,Kristinehedsverket 
1.1671162838585976,-80653097.38533732,0.021933112614121432,0.009132022314792126,0.05042598180558615,2.795231807404997,Kristinehedsverket 
1.1215737278419744,-146062461.18704802,0.021933112614121432,0.009132022314792126,0.05042598180558615,2.795231807404997,Kristinehedsverket 
1.1247206897369628,-127506358.82408297,0.021933112614121432,0.009132022314792126,0.05042598180558615,2.795231807404997,Kristinehedsverket 
1.1351452491936727,-120459827.34007356,0.021933112614121432,0.009132022314792126,0.05042598180558615,2.795231807404997,Kristinehedsverket 
1.1539324179990593,-66951267.548604324,0.021933112614121432,0.009132022314792126,0.05042598180558615,2.795231807404997,Kristinehedsverket 
1.1572433630870314,-114227787.5835175,0.021933112614121432,0.009132022314792126,0.05042598180558615,2.795231807404997,Kristinehedsverket 
1.1575827165289463,-27046802.210146703,0.03638999772353169,0.015151259061724263,0.083663518051272,4.637667297742351,Kristinehedsverket 
1.1334983656685007,-7723493.178969696,0.03638999772353169,0.015151259061724263,0.083663518051272,4.637667297742351,Kristinehedsverket 
1.1455142301426684,-20577617.39693488,0.03638999772353169,0.015151259061724263,0.083663518051272,4.637667297742351,Kristinehedsverket 
1.1258028380533187,35620407.78294969,0.03638999772353169,0.015151259061724263,0.083663518051272,4.637667297742351,Kristinehedsverket 
1.1563826863772768,-45041018.412724994,0.03638999772353169,0.015151259061724263,0.083663518051272,4.637667297742351,Kristinehedsverket 
1.1539104532992697,-97709140.28791551,0.03638999772353169,0.015151259061724263,0.083663518051272,4.637667297742351,Kristinehedsverket 
1.1129589993817532,-81759208.26090705,0.03638999772353169,0.015151259061724263,0.083663518051272,4.637667297742351,Kristinehedsverket 
1.1542697010172598,-253319.6253946051,0.03638999772353169,0.015151259061724263,0.083663518051272,4.637667297742351,Kristinehedsverket 
1.1187484075131642,-15055180.49514443,0.03638999772353169,0.015151259061724263,0.083663518051272,4.637667297742351,Kristinehedsverket 
1.1368139125987957,-76974801.9452294,0.03638999772353169,0.015151259061724263,0.083663518051272,4.637667297742351,Kristinehedsverket 
1.1520878261530163,97189539.30652049,0.03638999772353169,0.015151259061724263,0.083663518051272,4.637667297742351,Kristinehedsverket 
1.1477527636431466,-52503620.38195304,0.03638999772353169,0.015151259061724263,0.083663518051272,4.637667297742351,Kristinehedsverket 
1.1561048415919994,46642484.577608004,0.03638999772353169,0.015151259061724263,0.083663518051272,4.637667297742351,Kristinehedsverket 
1.1457351933420388,-71743262.59420973,0.03638999772353169,0.015151259061724263,0.083663518051272,4.637667297742351,Kristinehedsverket 
1.120987763252575,-38525923.22990204,0.03638999772353169,0.015151259061724263,0.083663518051272,4.637667297742351,Kristinehedsverket 
1.1487108016397607,-109368463.25415394,0.03638999772353169,0.015151259061724263,0.083663518051272,4.637667297742351,Kristinehedsverket 
1.1366686133596322,7858926.166700661,0.03638999772353169,0.015151259061724263,0.083663518051272,4.637667297742351,Kristinehedsverket 
1.1516113222510862,-66603951.17101864,0.03638999772353169,0.015151259061724263,0.083663518051272,4.637667297742351,Kristinehedsverket 
1.152036177329992,73965486.97122301,0.03638999772353169,0.015151259061724263,0.083663518051272,4.637667297742351,Kristinehedsverket 
1.1343033843581973,-130406449.58359416,0.03638999772353169,0.015151259061724263,0.083663518051272,4.637667297742351,Kristinehedsverket 
1.1262636875732919,63399350.234688215,0.03638999772353169,0.015151259061724263,0.083663518051272,4.637667297742351,Kristinehedsverket 
1.154556759179056,-60915187.76645215,0.03638999772353169,0.015151259061724263,0.083663518051272,4.637667297742351,Kristinehedsverket 
1.170966684531908,-19054632.1749798,0.03638999772353169,0.015151259061724263,0.083663518051272,4.637667297742351,Kristinehedsverket 
1.164180174862061,-73360001.39382745,0.03638999772353169,0.015151259061724263,0.083663518051272,4.637667297742351,Kristinehedsverket 
1.1654100109846792,12952015.84309981,0.03638999772353169,0.015151259061724263,0.083663518051272,4.637667297742351,Kristinehedsverket 
1.1182498924604147,-74548653.2617507,0.03638999772353169,0.015151259061724263,0.083663518051272,4.637667297742351,Kristinehedsverket 
1.121426002687984,-60273708.65640497,0.03638999772353169,0.015151259061724263,0.083663518051272,4.637667297742351,Kristinehedsverket 
1.1323727809040809,-39107181.84240555,0.03638999772353169,0.015151259061724263,0.083663518051272,4.637667297742351,Kristinehedsverket 
1.1518822629372358,18600565.034297872,0.03638999772353169,0.015151259061724263,0.083663518051272,4.637667297742351,Kristinehedsverket 
1.1551775079462936,-35190794.897699855,0.03638999772353169,0.015151259061724263,0.083663518051272,4.637667297742351,Kristinehedsverket 
1.1614905483820603,54931999.91967459,0.04901185692937604,0.020406468477269044,0.11268218283744523,6.246240733782995,Kristinehedsverket 
1.1393743067743525,71858203.37523739,0.04901185692937604,0.020406468477269044,0.11268218283744523,6.246240733782995,Kristinehedsverket 
1.1483552312196468,37074919.42673567,0.04901185692937604,0.020406468477269044,0.11268218283744523,6.246240733782995,Kristinehedsverket 
1.1323175088027646,128147070.0843245,0.04901185692937604,0.020406468477269044,0.11268218283744523,6.246240733782995,Kristinehedsverket 
1.1589663263770942,22938904.727339886,0.04901185692937604,0.020406468477269044,0.11268218283744523,6.246240733782995,Kristinehedsverket 
1.158102369843416,-32667157.288109075,0.04901185692937604,0.020406468477269044,0.11268218283744523,6.246240733782995,Kristinehedsverket 
1.1205120252294427,-26866683.030751377,0.04901185692937604,0.020406468477269044,0.11268218283744523,6.246240733782995,Kristinehedsverket 
1.1569205453210434,71358658.04811393,0.04901185692937604,0.020406468477269044,0.11268218283744523,6.246240733782995,Kristinehedsverket 
1.125817843576471,61881583.30772916,0.04901185692937604,0.020406468477269044,0.11268218283744523,6.246240733782995,Kristinehedsverket 
1.1427645422321207,-11215288.399818609,0.04901185692937604,0.020406468477269044,0.11268218283744523,6.246240733782995,Kristinehedsverket 
1.1564366425568036,214111943.1285129,0.04901185692937604,0.020406468477269044,0.11268218283744523,6.246240733782995,Kristinehedsverket 
1.1524514802520562,9145029.53340157,0.04901185692937604,0.020406468477269044,0.11268218283744523,6.246240733782995,Kristinehedsverket 
1.16013826046529,138720830.61007386,0.04901185692937604,0.020406468477269044,0.11268218283744523,6.246240733782995,Kristinehedsverket 
1.1490527855707902,-7660933.769283791,0.04901185692937604,0.020406468477269044,0.11268218283744523,6.246240733782995,Kristinehedsverket 
1.1278585098598444,69194990.24376899,0.04901185692937604,0.020406468477269044,0.11268218283744523,6.246240733782995,Kristinehedsverket 
1.152622345280039,-51030562.29591563,0.04901185692937604,0.020406468477269044,0.11268218283744523,6.246240733782995,Kristinehedsverket 
1.142258447181778,102276115.58779232,0.04901185692937604,0.020406468477269044,0.11268218283744523,6.246240733782995,Kristinehedsverket 
1.1554380659467691,-118900.37714657164,0.04901185692937604,0.020406468477269044,0.11268218283744523,6.246240733782995,Kristinehedsverket 
1.156371755451878,182341357.66505516,0.04901185692937604,0.020406468477269044,0.11268218283744523,6.246240733782995,Kristinehedsverket 
1.1401113971535126,-71270723.79216562,0.04901185692937604,0.020406468477269044,0.11268218283744523,6.246240733782995,Kristinehedsverket 
1.1302397296501538,146862683.78842807,0.04901185692937604,0.020406468477269044,0.11268218283744523,6.246240733782995,Kristinehedsverket 
1.1582548248805824,32139415.924323853,0.04901185692937604,0.020406468477269044,0.11268218283744523,6.246240733782995,Kristinehedsverket 
1.173247095231972,48985540.39526836,0.04901185692937604,0.020406468477269044,0.11268218283744523,6.246240733782995,Kristinehedsverket 
1.166200501744091,-10309237.254914109,0.04901185692937604,0.020406468477269044,0.11268218283744523,6.246240733782995,Kristinehedsverket 
1.1675067237551755,102377369.74228655,0.04901185692937604,0.020406468477269044,0.11268218283744523,6.246240733782995,Kristinehedsverket 
1.1253787624901348,-1145341.301319291,0.04901185692937604,0.020406468477269044,0.11268218283744523,6.246240733782995,Kristinehedsverket 
1.1257487069175387,9202720.510440217,0.04901185692937604,0.020406468477269044,0.11268218283744523,6.246240733782995,Kristinehedsverket 
1.1395648941132865,46213477.523596846,0.04901185692937604,0.020406468477269044,0.11268218283744523,6.246240733782995,Kristinehedsverket 
1.1562438818135299,96896588.34703386,0.04901185692937604,0.020406468477269044,0.11268218283744523,6.246240733782995,Kristinehedsverket 
1.157978229582624,41398759.77024014,0.04901185692937604,0.020406468477269044,0.11268218283744523,6.246240733782995,Kristinehedsverket 
1.1563975065240366,59911090.05219906,0.051023857204723584,0.02124418046713098,0.11730793254577378,6.5026570147324705,Kristinehedsverket 
1.1315779055949844,78516424.06040359,0.051023857204723584,0.02124418046713098,0.11730793254577378,6.5026570147324705,Kristinehedsverket 
1.1416962302703657,40270216.32434125,0.051023857204723584,0.02124418046713098,0.11730793254577378,6.5026570147324705,Kristinehedsverket 
1.1236108198840735,136514720.66449758,0.051023857204723584,0.02124418046713098,0.11730793254577378,6.5026570147324705,Kristinehedsverket 
1.1531077073707667,25928949.38438689,0.051023857204723584,0.02124418046713098,0.11730793254577378,6.5026570147324705,Kristinehedsverket 
1.1525614240066786,-37511236.17453154,0.051023857204723584,0.02124418046713098,0.11730793254577378,6.5026570147324705,Kristinehedsverket 
1.110411408992811,-29431754.548233688,0.051023857204723584,0.02124418046713098,0.11730793254577378,6.5026570147324705,Kristinehedsverket 
1.1508500232261643,73892468.23654746,0.051023857204723584,0.02124418046713098,0.11730793254577378,6.5026570147324705,Kristinehedsverket 
1.1163716027088082,65471011.35013853,0.051023857204723584,0.02124418046713098,0.11730793254577378,6.5026570147324705,Kristinehedsverket 
1.1347628359072983,-13073751.119711423,0.051023857204723584,0.02124418046713098,0.11730793254577378,6.5026570147324705,Kristinehedsverket 
1.1507329391501824,224259454.10866246,0.051023857204723584,0.02124418046713098,0.11730793254577378,6.5026570147324705,Kristinehedsverket 
1.146216596464257,11217478.05281909,0.051023857204723584,0.02124418046713098,0.11730793254577378,6.5026570147324705,Kristinehedsverket 
1.1548757867067017,150709391.50526458,0.051023857204723584,0.02124418046713098,0.11730793254577378,6.5026570147324705,Kristinehedsverket 
1.1419914138903755,-9454621.171455551,0.051023857204723584,0.02124418046713098,0.11730793254577378,6.5026570147324705,Kristinehedsverket 
1.1186792507896421,68377560.77836226,0.051023857204723584,0.02124418046713098,0.11730793254577378,6.5026570147324705,Kristinehedsverket 
1.14473798243049,-52634867.126215756,0.051023857204723584,0.02124418046713098,0.11730793254577378,6.5026570147324705,Kristinehedsverket 
1.1348364794749717,106752287.16427638,0.051023857204723584,0.02124418046713098,0.11730793254577378,6.5026570147324705,Kristinehedsverket 
1.1481287889316127,-561683.3927755078,0.051023857204723584,0.02124418046713098,0.11730793254577378,6.5026570147324705,Kristinehedsverket 
1.1506763478034374,191825053.5481751,0.051023857204723584,0.02124418046713098,0.11730793254577378,6.5026570147324705,Kristinehedsverket 
1.1323653492010084,-75681688.79387861,0.051023857204723584,0.02124418046713098,0.11730793254577378,6.5026570147324705,Kristinehedsverket 
1.1214573432427628,155714209.3746277,0.051023857204723584,0.02124418046713098,0.11730793254577378,6.5026570147324705,Kristinehedsverket 
1.1527337771852124,32294002.427902807,0.051023857204723584,0.02124418046713098,0.11730793254577378,6.5026570147324705,Kristinehedsverket 
1.1684755439910588,48512109.61902379,0.051023857204723584,0.02124418046713098,0.11730793254577378,6.5026570147324705,Kristinehedsverket 
1.1614196132005201,-11759760.820102723,0.051023857204723584,0.02124418046713098,0.11730793254577378,6.5026570147324705,Kristinehedsverket 
1.1625620529621106,107221426.8106665,0.051023857204723584,0.02124418046713098,0.11730793254577378,6.5026570147324705,Kristinehedsverket 
1.1158168548095506,-1408870.1727261893,0.051023857204723584,0.02124418046713098,0.11730793254577378,6.5026570147324705,Kristinehedsverket 
1.1163093729087423,6603173.142363484,0.051023857204723584,0.02124418046713098,0.11730793254577378,6.5026570147324705,Kristinehedsverket 
1.1316861471348059,44862233.03860988,0.051023857204723584,0.02124418046713098,0.11730793254577378,6.5026570147324705,Kristinehedsverket 
1.1504828444835185,105528288.97716044,0.051023857204723584,0.02124418046713098,0.11730793254577378,6.5026570147324705,Kristinehedsverket 
1.152078681663184,44568682.98597057,0.051023857204723584,0.02124418046713098,0.11730793254577378,6.5026570147324705,Kristinehedsverket 
1.160526005567665,5638644.9057321735,0.04111370081888466,0.017118009647203978,0.09452368963439234,5.239672374411992,Kristinehedsverket 
1.1379044557578597,23541515.21083541,0.04111370081888466,0.017118009647203978,0.09452368963439234,5.239672374411992,Kristinehedsverket 
1.1470920416734096,1748598.6800335967,0.04111370081888466,0.017118009647203978,0.09452368963439234,5.239672374411992,Kristinehedsverket 
1.130680065839855,71810046.7946504,0.04111370081888466,0.017118009647203978,0.09452368963439234,5.239672374411992,Kristinehedsverket 
1.1578808017139846,-18082392.7894758,0.04111370081888466,0.017118009647203978,0.09452368963439234,5.239672374411992,Kristinehedsverket 
1.157057656000519,-69580869.09384714,0.04111370081888466,0.017118009647203978,0.09452368963439234,5.239672374411992,Kristinehedsverket 
1.118611423859574,-58406667.3235553,0.04111370081888466,0.017118009647203978,0.09452368963439234,5.239672374411992,Kristinehedsverket 
1.1557921307144217,28066174.423624665,0.04111370081888466,0.017118009647203978,0.09452368963439234,5.239672374411992,Kristinehedsverket 
1.124039523466609,15882496.877049152,0.04111370081888466,0.017118009647203978,0.09452368963439234,5.239672374411992,Kristinehedsverket 
1.1412865992678178,-49301913.86617602,0.04111370081888466,0.017118009647203978,0.09452368963439234,5.239672374411992,Kristinehedsverket 
1.1553577621777862,143053262.3182646,0.04111370081888466,0.017118009647203978,0.09452368963439234,5.239672374411992,Kristinehedsverket 
1.1512771561838817,-27511366.382953342,0.04111370081888466,0.017118009647203978,0.09452368963439234,5.239672374411992,Kristinehedsverket 
1.1591421543321478,81770718.90627438,0.04111370081888466,0.017118009647203978,0.09452368963439234,5.239672374411992,Kristinehedsverket 
1.1477410494366487,-45567426.02730217,0.04111370081888466,0.017118009647203978,0.09452368963439234,5.239672374411992,Kristinehedsverket 
1.1261294591475137,6267670.862543769,0.04111370081888466,0.017118009647203978,0.09452368963439234,5.239672374411992,Kristinehedsverket 
1.1512249066541511,-85538016.71946716,0.04111370081888466,0.017118009647203978,0.09452368963439234,5.239672374411992,Kristinehedsverket 
1.1408580462291311,45813384.56348813,0.04111370081888466,0.017118009647203978,0.09452368963439234,5.239672374411992,Kristinehedsverket 
1.1541355521466707,-39491239.264328875,0.04111370081888466,0.017118009647203978,0.09452368963439234,5.239672374411992,Kristinehedsverket 
1.1552939401628055,116451007.9342152,0.04111370081888466,0.017118009647203978,0.09452368963439234,5.239672374411992,Kristinehedsverket 
1.1386536439945933,-104839621.40374248,0.04111370081888466,0.017118009647203978,0.09452368963439234,5.239672374411992,Kristinehedsverket 
1.1285725524232186,94925848.65029691,0.04111370081888466,0.017118009647203978,0.09452368963439234,5.239672374411992,Kristinehedsverket 
1.157213091015973,-22581295.970750645,0.04111370081888466,0.017118009647203978,0.09452368963439234,5.239672374411992,Kristinehedsverket 
1.1724010224776218,8675444.72572127,0.04111370081888466,0.017118009647203978,0.09452368963439234,5.239672374411992,Kristinehedsverket 
1.1653056181989536,-47562362.19985534,0.04111370081888466,0.017118009647203978,0.09452368963439234,5.239672374411992,Kristinehedsverket 
1.1666077298677109,48139830.37716568,0.04111370081888466,0.017118009647203978,0.09452368963439234,5.239672374411992,Kristinehedsverket 
1.123583099306872,-44113828.58633604,0.04111370081888466,0.017118009647203978,0.09452368963439234,5.239672374411992,Kristinehedsverket 
1.1239641046437654,-32176703.38466626,0.04111370081888466,0.017118009647203978,0.09452368963439234,5.239672374411992,Kristinehedsverket 
1.1380836671932608,-3064052.7869929904,0.04111370081888466,0.017118009647203978,0.09452368963439234,5.239672374411992,Kristinehedsverket 
1.1551566424954542,48843691.21105371,0.04111370081888466,0.017118009647203978,0.09452368963439234,5.239672374411992,Kristinehedsverket 
1.1568809065370882,-4742975.070523886,0.04111370081888466,0.017118009647203978,0.09452368963439234,5.239672374411992,Kristinehedsverket 
