CEPCI,COP,Tlow,Tsupp,U,WACC,alpha,beta,cETS,cHEX,cHP,cMEA,celc,cheat,cstore,ctrans,dTmin,dTreb,fixed,fossil,i,ownercost,rescalation,t,time,yexpenses,rate,tax,scenario,policy,model,Name
1.5670950598617064,3.1984841054128816,53.439774568745165,95.07863642351117,1349.794236668092,0.03153973975328761,6.096196751217137,0.6230650455834081,125.98985373828374,0.6640255949690163,0.851564694891211,1.5355916408473265,127.02105862107508,0.6411228621923459,41.716935329446706,29.849056496729553,9.156526754369224,7.663090108217651,0.05723014688743831,0.5564754211372849,0.05906346978943376,0.29587721846383874,0.006820311239851621,21,7992.170145363943,3,0.9128584282621938,317.7664443912496,37,8,WACCSEPR,Renova 
1.5449760845150355,3.3684548924356505,50.40604233086471,88.4161386746494,1412.9749846083157,0.0884829048012265,6.720923340032682,0.667429288184786,63.429890194374515,0.6616037146209583,0.8190157478912016,2.2448851657405946,90.51669023134936,0.5321228371379648,46.41869569986052,33.28435166284386,7.0089210933464905,12.078521258713387,0.07623184097224608,0.5645768098281696,0.0634754633875835,0.23135220189266673,0.02525192644186867,27,8052.690773949457,3,0.9128584282621938,317.7664443912496,38,8,WACCSEPR,Renova 
1.4873544657019253,2.3403033405034472,49.26072740195213,90.68105283291348,1468.305566503115,0.04288377431089449,6.168087570565392,0.6466288473405808,163.97856522758917,0.6190108663179466,0.7927588771669368,1.997180391140421,103.98828119752724,0.5971233991238304,55.380863635239024,32.378594034939105,6.423113493246793,9.142051522354834,0.06382167721160206,0.40308928432994007,0.06582462708564138,0.19295127015523844,0.027003984033980844,30,8097.147662036695,5,0.9128584282621938,317.7664443912496,39,8,WACCSEPR,Renova 
1.4757619498618744,3.4331684307718064,49.718895883258995,99.42621439090152,1548.8118264277107,0.07486294738592615,6.950347304419353,0.6588762087339765,94.85924415538653,0.516989360270667,0.9244685769468558,2.0496474759374026,144.3387438371413,0.7337161988857366,44.86909598181809,29.001065412454047,11.584641145190673,9.38762662616427,0.0642444582301018,0.580711937572597,0.05981326753118411,0.12492737373698883,0.01871870345415864,28,7985.023289323864,4,0.8707955012844465,251.40462471316596,10,9,WACCSEPR,Renova 
1.4322902605348689,3.584905649997162,46.040699996528375,94.31390758854616,1315.146547088553,0.047437794135331064,6.585566829057406,0.6725209199217534,132.32751428641112,0.5397273303101027,0.7781576094766782,2.3994363342296587,151.9894165491405,0.5624139129020502,33.721848510452,31.742025556440183,5.559330264802877,12.328447806774568,0.06543983226276809,0.3046172731125838,0.05364677289715081,0.19553973902645744,0.012237859546279416,22,8130.770230601571,3,0.8707955012844465,251.40462471316596,11,9,WACCSEPR,Renova 
1.5159184579417284,3.0328889152296044,48.109782310270106,87.39298202176441,1502.8181287291543,0.034829738114682054,6.507681799450404,0.6156281037781931,88.57618446120836,0.6519978525150599,0.9287421717223248,2.4372129427867533,53.48361561503708,0.9906828674849458,43.771599933167195,23.236120555789988,6.757480535390597,11.579318145732342,0.05363727787606833,0.36393873063483634,0.07895648212375204,0.26285665632751387,0.059804769682957115,30,7859.149186146998,6,0.8707955012844465,251.40462471316596,12,9,WACCSEPR,Renova 
1.560069148746478,3.327356902011541,52.78115880340694,92.99311418069811,1428.6221918974984,0.0418008599966791,6.631225028936422,0.6111015978668127,134.99301324044592,0.4805277126294812,0.8243953248792428,1.6996450661783356,23.330977065820406,0.28971657245216587,35.79327560828881,34.964340130097334,11.480863201744892,10.885182315751395,0.07048593128737865,0.4771527780153587,0.06977657876019777,0.2050690010179603,0.023482248142523622,30,8059.5547327555505,4,0.8707955012844465,251.40462471316596,13,9,WACCSEPR,Renova 
1.3868979512312927,2.9157315384803466,43.581111732747566,93.87738065204906,1646.7537509753747,0.05030350694293079,6.427995308839019,0.6289450697540996,138.13845024455748,0.6055888204379722,0.8315869029695362,2.0880074684187577,26.539977917193486,0.6742941962722268,57.85314867327611,21.378607095595225,9.588350580581732,8.699364867550148,0.05528931376506254,0.3195027662313245,0.09277076864431529,0.10282794263100277,0.05475338951761098,24,7874.070868123963,6,0.8707955012844465,251.40462471316596,14,9,WACCSEPR,Renova 
1.483746740196398,3.475782009167924,54.714850780055016,83.30623117328787,1690.7153153540892,0.055994706147435416,6.320630511429539,0.661587660132404,120.58724475374196,0.5359452993460774,0.957057477600561,2.428028405012797,67.35921783403286,0.7947492348958135,53.33765739969832,20.50758156133509,9.85155467429355,9.664052964576651,0.0605281206361384,0.347084723290763,0.11502669237423074,0.23587638980435546,0.04601024505156787,25,8149.342116307374,3,0.8707955012844465,251.40462471316596,15,9,WACCSEPR,Renova 
1.4918686207499483,3.7552592276403853,50.67063804624482,78.45079984046437,1434.293717237894,0.05720433103242256,6.130940119511665,0.6887339718887167,98.3354479636127,0.602489209524586,0.7802514874403691,1.7946425509664428,117.12643236286651,0.857761656496996,34.14664701109242,23.388848127077612,10.746258828500313,7.155136590375007,0.0758310586574596,0.3938345762304006,0.11192546215689961,0.2880522398800375,0.014510329413094289,26,7944.570455726498,6,0.8707955012844465,251.40462471316596,16,9,WACCSEPR,Renova 
1.459478029763941,3.6385981500446754,47.02959021830897,89.02203234252593,1527.0664164377743,0.07731704517615984,6.928854157450243,0.6401531434378315,153.7848736196551,0.6321335030089337,0.8974757734479374,2.2243930487776584,111.70065018228884,0.8212139855701264,45.77152827986363,35.709529156665845,5.942520927040182,13.939550527774788,0.041852941633628314,0.48613671039454454,0.07594020883639875,0.2544198782904249,0.03230340889959762,20,8082.575724817253,3,0.8707955012844465,251.40462471316596,17,9,WACCSEPR,Renova 
1.4032511749524799,3.7049662369447396,44.75506323307083,91.34341396892508,1339.137797357424,0.08785207057820146,6.268590574813638,0.6753815234713559,146.32821317506054,0.5534846852189832,0.8925666053183986,1.8697167094929055,46.46084250221293,0.46418226744954644,38.663809898214325,31.067120428035217,9.432899927893164,9.823800603472481,0.05779451327687693,0.4956645788633224,0.09694602697914695,0.25016229945785207,0.00471142249074079,23,7885.650138359789,5,0.8707955012844465,251.40462471316596,18,9,WACCSEPR,Renova 
1.5489694437102761,3.082790763296794,53.1003639795607,97.81684610683538,1634.6142987979129,0.03332204886056766,6.63575641080651,0.6248303575017953,91.89761231739158,0.52524279682224,0.8344521285278724,2.339213704835678,75.65377994012135,0.3967765537713942,37.92380180675857,26.982967403101004,11.153830217312736,10.371127559350889,0.07784262356462937,0.3507220679176018,0.07171935878025769,0.14738886593247613,0.045903404176241475,28,8139.625921867493,4,0.8707955012844465,251.40462471316596,19,9,WACCSEPR,Renova 
1.496593640914528,2.3661655510855204,48.21892057428463,92.45454400378698,1596.6626472115909,0.03732123544578716,6.832034929822581,0.6528280699338286,175.19823599311718,0.49852645334031065,0.8018748451652395,1.7143890231583052,62.587462414293874,0.40658457762558,39.84549626816391,20.832903270956024,7.658574459743216,7.889172496360548,0.04551075353647037,0.43186902764803153,0.052295921474276266,0.17562420671353512,0.040673304195689354,23,8007.833447010928,5,0.8707955012844465,251.40462471316596,20,9,WACCSEPR,Renova 
1.425184046965867,3.5115760729802785,51.18461902322301,79.06712208732903,1517.256774391651,0.06577401913405098,6.770523623882392,0.665182844755627,116.89276217023716,0.4864671337666024,0.7675077455281883,2.0311546556376103,97.42879005309659,0.8843000736689441,32.61481055795166,27.68649280866282,5.757518042066906,12.985449727616112,0.05951184067979215,0.3758035063675907,0.10393010847384923,0.24641352004800848,0.016819293493135788,25,7964.992864427104,3,0.8707955012844465,251.40462471316596,21,9,WACCSEPR,Renova 
1.410055573539282,2.876486408954,52.23454511109559,83.0808503249275,1612.106035325055,0.07932486795137847,6.16358923210398,0.60960145720314,169.75402147694206,0.645293941085117,0.7936833403819687,2.328488412122087,41.026627229177635,0.5181776130198268,47.56313254438035,38.60471548274377,10.900370929155063,13.753655370485008,0.042838009943903785,0.4270717355187548,0.08532708345044172,0.1435172253829801,0.03868579323166312,27,8109.444799802808,6,0.8707955012844465,251.40462471316596,22,9,WACCSEPR,Renova 
1.3935491803069915,3.2614201985433495,49.90334464315112,79.50104695469811,1671.6599538578887,0.06859136029827326,6.468587579672612,0.617769492767875,154.44057431430497,0.6151077958711992,0.9170512849079646,1.737278452470531,129.0083173220873,0.26925097374357815,52.76829477382074,26.19082792477998,8.747278689026304,10.624152529889365,0.049783295279930695,0.4590456716491196,0.09902787967429932,0.28086725352520975,0.04981995175075802,21,7851.1755016782645,4,0.8707955012844465,251.40462471316596,23,9,WACCSEPR,Renova 
1.4679013112831718,2.663465125886644,47.6990677418843,85.73655139105226,1575.2109099286413,0.06679102428399032,6.341095779012362,0.6060178938700265,114.52378485303582,0.5862428944554385,0.85947981548509,1.8584367449545585,119.36626187516225,0.30170740060069356,51.17500252852127,34.321197243307964,10.093707121717081,9.071301130906205,0.0724300709908228,0.5344890451730495,0.08252142081165434,0.13855120042989041,0.05701860916515824,20,8021.868126446704,5,0.8707955012844465,251.40462471316596,24,9,WACCSEPR,Renova 
1.5519416747455732,3.134872828632777,44.356214934102354,97.67444875539914,1451.3573168489597,0.07161693647990944,6.986598968967757,0.633934405039317,144.43034601652778,0.6261502834364645,0.8654509458563957,1.5060734862753882,138.56075049287574,0.434218154192783,59.366895880193844,30.17375170600571,8.627343898059301,8.23904046808901,0.04815034386974417,0.32775466353729454,0.05637754715507278,0.2712242125540454,0.0029966295952314707,25,7807.958449512158,4,0.8707955012844465,251.40462471316596,25,9,WACCSEPR,Renova 
1.5045195946915875,2.8293525479491866,48.97587893803142,85.12549019553643,1386.8520959232353,0.059851165793981934,6.221946739818631,0.6324476300354436,58.00245987566916,0.4760925087861686,0.8087072092502953,2.146404798287732,158.51970749960188,0.9192227005661583,49.83009685246641,22.499478281302387,5.4172072841334655,13.427135749475461,0.07406633813133189,0.5946672959772326,0.08794529043685104,0.16194759830903888,0.050702373707636174,24,7823.393971349401,4,0.8707955012844465,251.40462471316596,26,9,WACCSEPR,Renova 
1.5369179238400728,2.586245933409079,46.528298132122664,81.41012900046809,1399.1100517888192,0.06096129314996997,6.436996597772486,0.6852443937855514,104.9711193142592,0.5108993268505371,0.7662011520662341,1.8118966271888128,48.96211872159407,0.8317794572250953,42.432486507513936,25.518668218473437,6.397769385962428,7.258751343862321,0.0787606065268632,0.3301926025501725,0.08297252205292291,0.13087492252636615,0.00011665604644390814,29,8067.883304447672,3,0.8707955012844465,251.40462471316596,27,9,WACCSEPR,Renova 
1.4171542302086,2.4684823245734657,43.1214748506919,88.20255646879531,1358.479743185689,0.08362216438569076,6.699102222847929,0.6998637219970167,107.62106908537643,0.5902291264148366,0.8768850137530568,1.6114301452633708,59.94160132452032,0.7574677191516664,48.72816546571086,36.41335518673654,10.291053231418037,8.162403835870906,0.041144820478525884,0.4465289376324231,0.0752020433492421,0.22139727705642143,0.036681501789433225,29,8191.607172854397,4,0.8707955012844465,251.40462471316596,28,9,WACCSEPR,Renova 
1.4432095329031305,3.2040155275707423,52.03627823138314,98.61105224736043,1300.1508944866225,0.052045458341274234,6.0325134868460255,0.6822312250127776,72.13027255300494,0.5617258956487501,0.9497457175614303,2.2946390537832113,31.422335399718044,0.4999811894365959,31.245287689718126,39.35047972851888,10.503158863661504,12.789749110789938,0.06169295656172473,0.5227877915014766,0.06640549415836156,0.11747940405057936,0.05217172470968991,22,7901.631521653214,4,0.8707955012844465,251.40462471316596,29,9,WACCSEPR,Renova 
1.4628876855650865,3.6818175220831315,54.56170612160627,82.03295240951466,1629.1707248768491,0.04855377561364957,6.756806426375876,0.6559753709666395,176.31341591050918,0.5729782369222132,0.9337372766806662,2.1734075415856027,107.88050396321901,0.9475091527816011,56.32163451443644,36.903131865590645,11.851769458051248,11.766957468764435,0.05094260133417339,0.5111890017143575,0.11844853933298914,0.2788283320473174,0.03190755111966897,21,8033.732823141229,5,0.8707955012844465,251.40462471316596,30,9,WACCSEPR,Renova 
1.4359808038537085,2.506791627911289,51.45045059301693,95.65013402061128,1375.222026702099,0.08065446801591375,6.890018799075018,0.6026264905759947,52.84522981580707,0.5797306479540215,0.9040577375198381,1.9080787416162122,86.59269714959274,0.9710398325714586,54.67984512999034,37.84416190244245,7.448613912194795,8.515580486534565,0.0529091113203045,0.5705992931118752,0.09586640477805003,0.21855436698567865,0.03471167625405272,27,7912.239031011504,6,0.8707955012844465,251.40462471316596,31,9,WACCSEPR,Renova 
1.52948678647773,2.733529097285345,44.18953511802001,96.50335227743064,1563.10805595374,0.0736142757587108,6.846614818871851,0.639713620449514,69.77396774209326,0.4932350531119377,0.9454139564187121,2.1294859171736658,80.01328884462235,0.3391469239243612,30.756080289202284,25.154613766558256,7.189161059152411,11.359985696651314,0.07139985975381541,0.4634411933390191,0.09020853167678825,0.1711834174816287,0.028851707690099145,26,7950.740883319466,5,0.8707955012844465,251.40462471316596,32,9,WACCSEPR,Renova 
1.4477266374513569,2.645392782035131,46.79144550004737,90.31485061065356,1484.3561888997358,0.06250320144226741,6.556517778734399,0.6482371456879596,59.90355907366179,0.6386816588514913,0.9120939153647522,1.659657560230434,85.10845203707706,0.36269493361372235,58.10145210488611,24.64994308083309,7.939523181260159,12.461129722274393,0.044961838124657365,0.501691274832264,0.10905923622787811,0.18588696991144169,0.00817029419841009,28,8165.096358655658,6,0.8707955012844465,251.40462471316596,33,9,WACCSEPR,Renova 
1.5264782809475281,2.420087215863341,45.03554664395651,80.44078308837216,1677.0480821361161,0.08562718136436714,6.038566665213327,0.6961794928672875,160.5833144752224,0.5643831538199655,0.8431695534892745,2.47964548293469,147.91234789020598,0.7144895838525704,36.15713908612989,39.21246678431916,5.21924930928749,10.082728314017254,0.06796926727870761,0.38683080151941984,0.10362641494549063,0.21259897907891362,0.02104083027072679,23,7828.983832544723,5,0.8707955012844465,251.40462471316596,34,9,WACCSEPR,Renova 
1.5111578338119565,2.9827160348792354,45.662991543757514,84.45463977053517,1584.0227361112686,0.04514175124719927,6.240810667168023,0.6905949962690321,82.98461845729094,0.5086746364492329,0.8698636467686158,1.5687121228214318,136.13307176127458,0.607248103706306,40.26874233296153,33.733241290527424,8.03693649723021,13.256184873915696,0.046716652257169825,0.41929068197034747,0.11562127370969529,0.15706421150951144,0.042162171668554516,20,8185.8638237060995,5,0.8707955012844465,251.40462471316596,35,9,WACCSEPR,Renova 
1.4142860519882217,2.764191811100087,54.027925707285576,86.77075702022128,1498.6696938082346,0.038236297864732774,6.389200191324988,0.6787230507476075,79.23832552745466,0.545877891075754,0.8827523669208809,1.9423647560879032,38.39375484370379,0.6945799336924265,50.26023218815543,28.464547454933182,8.438200560249616,11.138290523030703,0.06891840867342641,0.5411118358427589,0.10760477519087121,0.10756004767904728,0.011479426933411245,25,7929.676457444509,6,0.8707955012844465,251.40462471316596,36,9,WACCSEPR,Renova 
1.5670950598617064,3.1984841054128816,53.439774568745165,95.07863642351117,1349.794236668092,0.03153973975328761,6.096196751217137,0.6230650455834081,125.98985373828374,0.6640255949690163,0.851564694891211,1.5355916408473265,127.02105862107508,0.6411228621923459,41.716935329446706,29.849056496729553,9.156526754369224,7.663090108217651,0.05723014688743831,0.5564754211372849,0.05906346978943376,0.29587721846383874,0.006820311239851621,21,7992.170145363943,3,0.8707955012844465,251.40462471316596,37,9,WACCSEPR,Renova 
1.5449760845150355,3.3684548924356505,50.40604233086471,88.4161386746494,1412.9749846083157,0.0884829048012265,6.720923340032682,0.667429288184786,63.429890194374515,0.6616037146209583,0.8190157478912016,2.2448851657405946,90.51669023134936,0.5321228371379648,46.41869569986052,33.28435166284386,7.0089210933464905,12.078521258713387,0.07623184097224608,0.5645768098281696,0.0634754633875835,0.23135220189266673,0.02525192644186867,27,8052.690773949457,3,0.8707955012844465,251.40462471316596,38,9,WACCSEPR,Renova 
1.4873544657019253,2.3403033405034472,49.26072740195213,90.68105283291348,1468.305566503115,0.04288377431089449,6.168087570565392,0.6466288473405808,163.97856522758917,0.6190108663179466,0.7927588771669368,1.997180391140421,103.98828119752724,0.5971233991238304,55.380863635239024,32.378594034939105,6.423113493246793,9.142051522354834,0.06382167721160206,0.40308928432994007,0.06582462708564138,0.19295127015523844,0.027003984033980844,30,8097.147662036695,5,0.8707955012844465,251.40462471316596,39,9,WACCSEPR,Renova 
1.4182312345039016,3.06956370336872,48.10455427958939,81.6972922340329,1677.1152036072308,0.031977245381583565,6.437346234021333,0.6772698304501877,68.9024361807338,0.6411448116361823,0.9393726458694636,1.7792236152716292,58.8360739402508,0.25215862259183314,40.53585073938473,37.277876137843236,7.938400902106387,9.139903119508572,0.067326177284238,0.33214060977845483,0.05892393190719766,0.19872681815769738,0.018626188104082578,21,8139.900913763163,6,0.8893893107609394,295.36598002208507,50,40,WACCSEPR,Kristinehedsverket 
1.5502859682604018,3.0145277442037353,54.67734221249863,99.5221193272846,1456.654852603322,0.07530295361646765,6.472377119638718,0.6295197153740116,115.35594529232581,0.4937303191726957,0.8066985194808751,2.118422087480295,101.64228215053737,0.59330391263763,47.574622841131514,30.817925705999922,11.874280499659044,8.90695891158504,0.055441107724023685,0.4496098912982283,0.07339997154813933,0.2971479564485463,0.05844806413685946,30,7985.803626416017,3,0.8893893107609394,295.36598002208507,51,40,WACCSEPR,Kristinehedsverket 
1.5578535147503358,2.9010504573718605,53.15912508308763,96.83318485045561,1584.5869451132455,0.07995363482247385,6.067775597719033,0.6028054383620267,174.7304197743165,0.5018122612045723,0.9249742890372454,1.5757205148566582,39.51561610042436,0.9011862657666064,50.50149786087546,33.16820116240753,8.28507145367493,12.141627179404093,0.046692158947301145,0.528985374544596,0.09846471182144342,0.2543116661975805,0.0015303861447142108,29,8022.029370180681,4,0.8893893107609394,295.36598002208507,52,40,WACCSEPR,Kristinehedsverket 
1.4384877179718938,3.2132200259677814,51.13153176305923,97.25419611203209,1479.829538598905,0.05939494315503198,6.813153736729579,0.6101926089512912,52.834101332470794,0.5528948542607842,0.86230969102739,2.437725301455489,68.97711730574889,0.3949263767635383,38.087989700511294,39.055564951456276,6.956506827579407,13.65616133823319,0.04901583512482141,0.47981002405779405,0.09141368811542838,0.2308366887285874,0.02279075368315237,27,7891.58000027615,3,0.8893893107609394,295.36598002208507,53,40,WACCSEPR,Kristinehedsverket 
1.5663792038644795,3.739597839763223,45.254109979340605,83.38026808010505,1419.7839910186729,0.07031213422589186,6.974787174785398,0.6707938897356385,106.90624535878268,0.6699586283224395,0.9086943913304228,1.5474317781135236,119.59984192593086,0.5565725011445494,48.159345531983625,31.345950540285532,6.035744632136868,13.11607684580176,0.06135397098344757,0.5911782445516227,0.11481927740870461,0.2769901899318274,0.02118454187970553,21,8059.774259118707,5,0.8893893107609394,295.36598002208507,54,40,WACCSEPR,Kristinehedsverket 
1.4255633602360176,3.6294906948014,44.99764327089178,90.19815981324288,1653.2599536795717,0.05388485003509137,6.401527897699095,0.6952067166554199,121.36643671805122,0.5740100590178333,0.7618881896801833,2.038003266241394,33.858560794361765,0.6066464492220872,35.7002567309828,21.632898414427128,7.157025402449923,8.016479973964815,0.05749348287418915,0.5387145218346174,0.10105237688566265,0.11331131958254112,0.035004793690639115,28,8100.074761522136,3,0.8893893107609394,295.36598002208507,55,40,WACCSEPR,Kristinehedsverket 
1.3924736142128415,3.3930487451519467,43.40420782945948,95.81067175354475,1634.4774650468098,0.08556016736993932,6.696486410172847,0.6160303837260086,155.3480069460885,0.4899563549300834,0.9312621963710924,1.7050022750336473,49.49682825068014,0.6376931331381805,30.421058248204616,25.39407821495214,8.90479764834351,12.62087672962226,0.054620395104615645,0.30667952473008603,0.10478738384488692,0.26491853918775216,0.04259711197148817,20,8165.072733718194,6,0.8893893107609394,295.36598002208507,56,40,WACCSEPR,Kristinehedsverket 
1.475705030545203,2.332070400472152,49.14151835606872,91.5553193618855,1564.3482746549098,0.05088021721038019,6.78543741906809,0.6816104143362836,134.26579568419777,0.4748816898583198,0.8348731886265244,2.4019136771108176,45.86446312920583,0.9760514866762613,49.025096568439366,30.54115507962247,9.073285847736202,11.611709346935987,0.04537654099573461,0.4885957427726103,0.06659056416816721,0.26729380690979904,0.04517824497629536,26,8196.413405355315,5,0.8893893107609394,295.36598002208507,57,40,WACCSEPR,Kristinehedsverket 
1.3999630699810686,2.6140350480020595,48.80831877007298,92.52319374491518,1578.3394027698441,0.04679982830496843,6.7106049827176735,0.6583582667091948,153.64186128141876,0.6601823406032898,0.9403846871004926,1.5170617341097223,133.97851321570084,0.5428066027844561,36.6608700810234,26.34052548240931,5.9323234501193065,10.188343503964964,0.05905265586161913,0.5840811017903444,0.05602656243407873,0.12339593934456228,0.026556659598066513,23,7897.035029665268,4,0.8893893107609394,295.36598002208507,58,40,WACCSEPR,Kristinehedsverket 
1.4812880080085244,2.952304955319838,50.791079092192,88.90363475742322,1468.1838962478264,0.05633841326148344,6.035042314186001,0.6635205423206872,175.83088819254044,0.504758631953585,0.7950233663074244,2.1371008402207368,111.57936166686397,0.6502183112591092,53.07188902684973,20.108025668263057,6.382758937579446,7.907587244698613,0.07565077186364454,0.40320638980950646,0.0964578150680252,0.1674224288456171,0.05353450774947404,26,8076.416247611575,5,0.8893893107609394,295.36598002208507,59,40,WACCSEPR,Kristinehedsverket 
1.4939662499264128,2.4113464727813767,47.6358208045113,93.3812125796577,1384.2067771169588,0.06143431900141083,6.350563858200884,0.6418891330902609,163.41922510212484,0.5302252680249606,0.8869298533948791,2.2851519075001394,99.1584168115972,0.7945559721340973,32.15550012355433,21.11368065484116,9.929443347192443,8.276878631360724,0.07324760735576691,0.42676032588323587,0.10646667339923532,0.13144123537663352,0.04060510584772052,28,7867.72457546129,5,0.8893893107609394,295.36598002208507,60,40,WACCSEPR,Kristinehedsverket 
1.4698752814969422,2.8434276587781904,51.407326375239066,80.96217446127599,1497.4253662151439,0.07776828049019104,6.269949498122674,0.6492997041070496,85.92811650140231,0.4797413368099386,0.9137789057696531,1.7344868056980707,147.98468952170018,0.4687639359693466,57.576847706498256,23.112314871960184,9.405957476881316,8.674490560964164,0.06856363188527423,0.3559888140479704,0.08353191416232573,0.13932829963067328,0.024098875361983945,21,8047.220944174755,6,0.8893893107609394,295.36598002208507,61,40,WACCSEPR,Kristinehedsverket 
1.3908335837334695,3.1650635763848514,52.27523260316884,94.96847204524119,1368.4731530239756,0.03890720112622084,6.856688779309384,0.6093412054547052,80.16899050153764,0.5978325515760514,0.7788449150956379,1.8974464564385796,117.41934454791232,0.6965465246910494,41.85281512254113,36.34657072563587,9.841456551479288,9.925544331497916,0.06620947849241329,0.4195777477948247,0.10905809774783744,0.21171250140292153,0.03638244297972329,25,8110.6409971590665,6,0.8893893107609394,295.36598002208507,62,40,WACCSEPR,Kristinehedsverket 
1.4326878488788144,2.761387284016533,54.30220312615159,79.98040854599154,1528.1470039382552,0.04140810434151725,6.393242054345994,0.6979834642428736,149.37033464529293,0.5870351201204751,0.8823273107667186,2.243565540264191,85.85701132239026,0.8744199822838052,34.541367969941795,32.25512743873412,10.996880795650753,7.583319972607134,0.06350764057377432,0.43341292054321584,0.0513752479125228,0.2259550865852286,0.008136757022097964,21,7850.797717599527,4,0.8893893107609394,295.36598002208507,63,40,WACCSEPR,Kristinehedsverket 
1.454782708309233,3.5181093711677303,54.10878786507455,85.92354325862492,1434.0990154378367,0.07367485919729058,6.106273606571006,0.6623482460872322,97.92225497153319,0.6471216926475166,0.8744883898681814,2.0820414347680627,82.28412542136496,0.8413060971447344,46.69016939322026,38.631127606646466,6.694678929936565,11.13946827478231,0.07926949684442172,0.5099537482396517,0.060781111797213995,0.1487189361047212,0.055136360232427205,23,8130.519387681517,3,0.8893893107609394,295.36598002208507,64,40,WACCSEPR,Kristinehedsverket 
1.5525699484927122,2.693054478244306,48.22386115618289,82.65515713054847,1324.8789965386122,0.08146605040123286,6.24154123737554,0.6322049062519525,158.77188098967795,0.5642338102643539,0.782927531568065,2.320781230834392,151.7114455505873,0.7680149619774284,42.8463205196455,22.06486398654715,10.622343634399979,10.736692383107819,0.06011959948192405,0.34352038964230824,0.0764545802979816,0.18005347133516564,0.05642479228929473,25,7949.916530159845,5,0.8893893107609394,295.36598002208507,65,40,WACCSEPR,Kristinehedsverket 
1.4652008023425007,3.4578619982146,47.00314222121271,94.59628681826966,1332.516225172607,0.045086605459452284,6.319992780659666,0.6436842872247228,80.49297138013544,0.5824777757005553,0.814825103570447,2.3939527006544727,71.62587662831515,0.27897032702286995,55.82277741528307,27.890018674996462,9.490694037068504,11.985487321080697,0.041428827037321724,0.5618005335960575,0.11635098904444767,0.16404666821758432,0.04892910552427865,28,7936.0035460115705,6,0.8893893107609394,295.36598002208507,66,40,WACCSEPR,Kristinehedsverket 
1.5022249994419878,3.7607027990236723,51.95096687724695,80.79338637882002,1393.488598115033,0.054203367071709446,6.634515994000717,0.6560218770293582,65.09712083864588,0.6137220063081591,0.8591473378182546,2.032459216685888,140.60136229426772,0.5081958072682136,31.57439387465269,29.149039645315057,5.538611438254296,7.407294500777174,0.0737636028926993,0.3823139706634833,0.07863754925757456,0.2922884495464283,0.011149771887099365,29,7970.470424485752,3,0.8893893107609394,295.36598002208507,67,40,WACCSEPR,Kristinehedsverket 
1.5441431751762806,2.540180026441193,46.381102267285435,79.05253750880252,1609.7456951216104,0.03330297085227064,6.750680460254811,0.6870651227226787,55.24290376040322,0.6337414677814672,0.7887026706833508,1.8233951441565617,57.31890530633904,0.807217091935374,56.36493361462347,39.381134235742124,8.06424447073351,10.40705604977196,0.07708069160897738,0.517938790189669,0.11859457749957403,0.28104759352118275,0.01545758606888231,23,7825.85778597435,4,0.8893893107609394,295.36598002208507,68,40,WACCSEPR,Kristinehedsverket 
1.4138160671896383,2.3940829359347773,50.32067143003907,84.45604490922378,1509.62497978984,0.06529426392783781,6.572339076762321,0.6517988606431744,138.8086688775432,0.6521216489220073,0.8699415330768305,2.2113891383004094,24.04187439788622,0.44672362383631836,45.38326904076048,35.52441208966158,5.255213259080051,7.181544458235652,0.07138113912531804,0.4642323458558403,0.07201687370146331,0.2343639192812908,0.05091906180350599,27,7803.04031951954,5,0.8893893107609394,295.36598002208507,69,40,WACCSEPR,Kristinehedsverket 
1.4894106719252862,2.497663513878586,43.88646702384476,86.6307275647373,1425.56208717724,0.08638207587103514,6.14307761055916,0.6230734001001362,89.40392020523176,0.561473127330687,0.8257877319999555,1.6038996800341174,143.94386419325664,0.4776508065158548,58.605162104233244,26.992756945860542,10.58962002325181,9.421328187370202,0.06442520248940187,0.49178329951049293,0.08761430443259298,0.19329289668591104,0.0300818293735234,22,8006.850488815434,3,0.8893893107609394,295.36598002208507,70,40,WACCSEPR,Kristinehedsverket 
1.4442591824662714,3.444645655662012,52.94211024746875,89.59218213003075,1667.0744152609045,0.04869973416187874,6.6317155371011625,0.6043664832367277,128.30562610757573,0.5296837495772844,0.9474841301681185,2.17825894964752,126.1819348008863,0.9300759911976723,51.78098039921203,25.082741385207356,5.093152468220373,13.385824259492647,0.05632580086650713,0.5420690514733565,0.06346145192363165,0.2176124370264939,0.012128358919075318,24,7908.266141332107,4,0.8893893107609394,295.36598002208507,71,40,WACCSEPR,Kristinehedsverket 
1.5252082186353682,3.6574463119208094,45.90286208405958,98.10122277786023,1350.5072294699487,0.04271867205502776,6.00051187103078,0.6857385407866883,126.14534493832252,0.6098951758175475,0.8967997677118699,1.9581302883429914,37.61652726007391,0.3332640205637894,52.05508958517157,37.64520496028077,11.538065666870006,9.75721891230546,0.07012498271302736,0.3666430258682112,0.09331956146588752,0.10387866962638947,0.004522589641234757,30,7837.9559231613,4,0.8893893107609394,295.36598002208507,72,40,WACCSEPR,Kristinehedsverket 
